,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.5197967,-1.5663651,-1.5968047,-1.5152878,-1.5597769,-1.5438225,-1.5700048,-1.5854461,-1.6187385,-1.5367291
2,2010/1/6,-1.590442,-1.5771253,-1.640402,-1.6585734,-1.5339724,-1.5874815,-1.5605817,-1.493995,-1.5130259,-1.579155,-1.4680285
3,2010/1/7,-1.5798892,-1.6812716,-1.7097613,-1.6829358,-1.533662,-1.5265907,-1.5734947,-1.419117,-1.4561752,-1.6355917,-1.4700694
4,2010/1/8,-1.5723246,-1.77621,-1.6662153,-1.7019029,-1.5447558,-1.4799038,-1.5161656,-1.4107877,-1.441219,-1.7051488,-1.4680357
5,2010/1/11,-1.5677227,-1.78125,-1.6945834,-1.7478603,-1.5465748,-1.4460192,-1.518372,-1.3863479,-1.4627599,-1.7482172,-1.455231
6,2010/1/12,-1.5925761,-1.7469053,-1.6667247,-1.773418,-1.5507944,-1.4007639,-1.52542,-1.3990254,-1.4654404,-1.7959952,-1.4392396
7,2010/1/13,-1.570713,-1.7703067,-1.638581,-1.7695817,-1.6392784,-1.4407685,-1.4985235,-1.3754987,-1.5073615,-1.7839259,-1.4370253
8,2010/1/14,-1.5643225,-1.7620139,-1.6351435,-1.7760186,-1.580054,-1.4803104,-1.4680367,-1.3655837,-1.5277442,-1.7101216,-1.3888485
9,2010/1/15,-1.5930171,-1.741967,-1.6398355,-1.7603583,-1.6328746,-1.5162694,-1.490184,-1.3398377,-1.522339,-1.6748443,-1.4391459
10,2010/1/19,-1.5602616,-1.7209849,-1.7450427,-1.7767367,-1.6861696,-1.5513997,-1.4939859,-1.4048774,-1.5085056,-1.7313812,-1.3244643
11,2010/1/20,-1.5883558,-1.6919376,-1.7194239,-1.7698466,-1.6467739,-1.5487385,-1.4688076,-1.433719,-1.5852928,-1.7443534,-1.314411
12,2010/1/21,-1.6387898,-1.7011431,-1.746136,-1.8002479,-1.6553575,-1.5227448,-1.4147838,-1.4267414,-1.580463,-1.6977742,-1.238837
13,2010/1/22,-1.6978283,-1.6484537,-1.8101194,-1.867711,-1.6715413,-1.5956148,-1.4245955,-1.4288768,-1.5921543,-1.764136,-1.2355129
14,2010/1/25,-1.6857076,-1.5745399,-1.8409129,-1.8996066,-1.65058,-1.5960549,-1.3626571,-1.5019819,-1.5933017,-1.7119107,-1.270553
15,2010/1/26,-1.6968383,-1.5831395,-1.8095967,-1.9120227,-1.635112,-1.6239808,-1.3929521,-1.555053,-1.583553,-1.7570429,-1.2727072
16,2010/1/27,-1.6840012,-1.569483,-1.8159616,-1.8945718,-1.6710546,-1.643651,-1.4106919,-1.4990634,-1.5593834,-1.6978619,-1.269178
17,2010/1/28,-1.7153485,-1.5706587,-1.82113,-1.9622227,-1.6913043,-1.68018,-1.4154494,-1.4725354,-1.5564929,-1.727143,-1.3027481
18,2010/1/29,-1.7413946,-1.5373363,-1.7869822,-2.028769,-1.6872464,-1.7095045,-1.3670467,-1.5041718,-1.5177975,-1.7519233,-1.2239685
19,2010/2/1,-1.7040427,-1.6128086,-1.8126903,-2.0536363,-1.714816,-1.6749287,-1.373375,-1.4617968,-1.4562184,-1.6579485,-1.1862992
20,2010/2/2,-1.670055,-1.6751584,-1.7896992,-2.0080323,-1.7509364,-1.6810336,-1.3724966,-1.5117363,-1.5066911,-1.7304544,-1.232604
21,2010/2/3,-1.6845298,-1.6360792,-1.7314601,-2.0641272,-1.7328124,-1.7037578,-1.3729824,-1.5356662,-1.541688,-1.7611152,-1.2366467
22,2010/2/4,-1.7679486,-1.6542282,-1.7293316,-2.0181139,-1.7464238,-1.6849025,-1.4133645,-1.487457,-1.5254747,-1.7130768,-1.2468027
23,2010/2/5,-1.7603203,-1.6866449,-1.7379177,-2.019375,-1.7360797,-1.6614273,-1.385989,-1.4419575,-1.5070894,-1.7311254,-1.2629789
24,2010/2/8,-1.7837958,-1.7186583,-1.6730744,-2.0550241,-1.7234979,-1.575109,-1.4154418,-1.4807947,-1.571692,-1.7670046,-1.254601
25,2010/2/9,-1.7496333,-1.6711203,-1.6769223,-2.050093,-1.7154264,-1.6194891,-1.4075334,-1.5286334,-1.5836306,-1.7862716,-1.2736655
26,2010/2/10,-1.7555021,-1.7088349,-1.6979249,-2.0080245,-1.7269189,-1.6811072,-1.3983788,-1.5840464,-1.5499796,-1.787541,-1.2430797
27,2010/2/11,-1.7301236,-1.70899,-1.7004132,-2.0078876,-1.6784482,-1.7195834,-1.3871715,-1.6050493,-1.5642713,-1.7690833,-1.3043165
28,2010/2/12,-1.7373707,-1.7742246,-1.6445209,-1.9833837,-1.7013572,-1.705264,-1.3616236,-1.5909238,-1.5663623,-1.7654467,-1.2894146
29,2010/2/16,-1.6903276,-1.7780927,-1.6138086,-1.9476734,-1.6746867,-1.7002381,-1.3473303,-1.5847386,-1.5393542,-1.7661664,-1.2369773
30,2010/2/17,-1.6791764,-1.728955,-1.5998423,-1.987545,-1.6760615,-1.6601949,-1.3757863,-1.6115465,-1.5504767,-1.7436279,-1.220506
31,2010/2/18,-1.6618704,-1.7424896,-1.5783802,-2.0015292,-1.6507291,-1.6714872,-1.3427403,-1.636905,-1.582587,-1.6825697,-1.1572418
32,2010/2/19,-1.6561109,-1.778976,-1.5739259,-1.9903822,-1.5907996,-1.6401011,-1.3377625,-1.6542164,-1.5480734,-1.711334,-1.2185678
33,2010/2/22,-1.6588463,-1.7558594,-1.6261998,-1.9538627,-1.6111734,-1.5507561,-1.3571825,-1.6102467,-1.5513667,-1.6960294,-1.1911013
34,2010/2/23,-1.6909779,-1.7442107,-1.6512306,-1.9568989,-1.6524184,-1.5364735,-1.3121903,-1.6098641,-1.6057601,-1.7704557,-1.2104338
35,2010/2/24,-1.6654704,-1.7162442,-1.6457628,-1.963192,-1.6628771,-1.4255426,-1.3009315,-1.6358244,-1.6021736,-1.8714608,-1.2962309
36,2010/2/25,-1.6709634,-1.6895525,-1.7077059,-1.9370346,-1.6403295,-1.4755621,-1.2863327,-1.5661424,-1.6578399,-1.8706907,-1.2109882
37,2010/2/26,-1.6672603,-1.7103308,-1.7259595,-1.9170083,-1.6594725,-1.5106523,-1.2803766,-1.5354908,-1.6863886,-1.888438,-1.1229877
38,2010/3/1,-1.6406089,-1.6366733,-1.7330316,-1.8806114,-1.6546797,-1.5260254,-1.3135616,-1.590027,-1.6974488,-1.8943911,-1.1970761
39,2010/3/2,-1.6344713,-1.6448345,-1.7584924,-1.8537834,-1.5913163,-1.4871247,-1.3194661,-1.5771706,-1.7109244,-1.8966178,-1.2215962
