,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091
1,2000/1/4,-0.31884256,-0.21991493,-0.1814255,-0.27695653,-0.22160217,-0.22896104,-0.19359326,-0.15857065,-0.27223822,-0.21230398,-0.23126769
2,2000/1/5,-0.31423545,-0.19650866,-0.19968049,-0.3182208,-0.1632543,-0.20287004,-0.15981628,-0.17271763,-0.23023073,-0.24290891,-0.25016567
3,2000/1/6,-0.31194374,-0.20930122,-0.18916285,-0.27444354,-0.11507062,-0.14814673,-0.17208457,-0.19618389,-0.24140723,-0.2304528,-0.27803084
4,2000/1/7,-0.24781685,-0.24163191,-0.14545956,-0.24003951,-0.066718444,-0.14993837,-0.15913634,-0.16279285,-0.28971756,-0.24961913,-0.28701693
5,2000/1/10,-0.22112046,-0.30392808,-0.19499017,-0.2401554,-0.04970649,-0.141121,-0.11140665,-0.20090099,-0.2276188,-0.2706073,-0.23805885
6,2000/1/11,-0.25266492,-0.3138748,-0.21526633,-0.20469235,-0.082395524,-0.11389353,-0.12872882,-0.2492963,-0.24804763,-0.25211394,-0.22503679
7,2000/1/12,-0.26321116,-0.31165254,-0.21690762,-0.17500848,-0.089078754,-0.09724493,-0.13024023,-0.23044835,-0.25946516,-0.2645034,-0.20593013
8,2000/1/13,-0.23419155,-0.26383457,-0.103176236,-0.17939834,-0.093058795,-0.111864224,-0.09759152,-0.20824805,-0.28738636,-0.26459306,-0.19168779
9,2000/1/14,-0.20872597,-0.2802521,-0.15559179,-0.15033156,-0.1069464,-0.16657755,-0.016243085,-0.19890118,-0.27401543,-0.19105697,-0.22267386
10,2000/1/18,-0.2251728,-0.28921452,-0.07983914,-0.23608634,-0.18228875,-0.16997445,-0.02586767,-0.29244846,-0.27958566,-0.23380177,-0.22123493
11,2000/1/19,-0.22392014,-0.3125926,-0.14226139,-0.21511357,-0.17941421,-0.17739731,0.035939306,-0.26090306,-0.2876156,-0.23917748,-0.25623092
