,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.637828,-1.6294209,-1.6411183,-1.6545808,-1.5974317,-1.628521,-1.6433254,-1.6977907,-1.6138449,-1.6185296
2,2010/1/6,-1.590442,-1.7004894,-1.6673388,-1.5785029,-1.6255786,-1.5833338,-1.6495796,-1.6865146,-1.7070113,-1.614797,-1.5955683
3,2010/1/7,-1.5798892,-1.6445339,-1.6875967,-1.602404,-1.5987872,-1.5988935,-1.6651444,-1.6377524,-1.6705314,-1.6834863,-1.5916736
4,2010/1/8,-1.5723246,-1.6901735,-1.6975218,-1.6304712,-1.7061628,-1.5999029,-1.6207181,-1.5936586,-1.7370768,-1.7036521,-1.6135947
5,2010/1/11,-1.5677227,-1.7189201,-1.7137796,-1.6485968,-1.803828,-1.5943162,-1.6465144,-1.5917566,-1.7880396,-1.7215879,-1.5690112
6,2010/1/12,-1.5925761,-1.5888475,-1.742594,-1.665185,-1.8344486,-1.544151,-1.652969,-1.5785489,-1.8017974,-1.674852,-1.5793533
7,2010/1/13,-1.570713,-1.6418066,-1.719933,-1.650947,-1.859535,-1.5104902,-1.6242647,-1.6053456,-1.8558117,-1.713467,-1.5918792
8,2010/1/14,-1.5643225,-1.6130748,-1.7655687,-1.6189078,-1.8658668,-1.5585916,-1.6657165,-1.6084077,-1.9079499,-1.7438211,-1.5469235
9,2010/1/15,-1.5930171,-1.5738595,-1.7427478,-1.6701735,-1.8697033,-1.5723027,-1.6996565,-1.6361191,-1.9010572,-1.7170895,-1.4994384
10,2010/1/19,-1.5602616,-1.5336958,-1.8176035,-1.6969341,-1.9203619,-1.5756195,-1.769681,-1.620071,-1.8779204,-1.7545936,-1.4543793
11,2010/1/20,-1.5883558,-1.5010872,-1.8401115,-1.6603961,-1.9582082,-1.4878753,-1.8228605,-1.6548725,-1.887944,-1.7984028,-1.4681106
12,2010/1/21,-1.6387898,-1.4995304,-1.8404759,-1.6190598,-1.9355497,-1.5116637,-1.8240577,-1.5692136,-1.9276121,-1.8166918,-1.4486676
13,2010/1/22,-1.6978283,-1.5120828,-1.8062952,-1.6016701,-1.8449068,-1.4473977,-1.7824166,-1.554068,-1.8440259,-1.845824,-1.436251
