,Date,SPX,Value
0,2010/1/4,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.59501
2,2010/1/6,-1.590442,-1.5899138
3,2010/1/7,-1.5798892,-1.5848176
4,2010/1/8,-1.5723246,-1.5797216
5,2010/1/11,-1.5677227,-1.57044
6,2010/1/12,-1.5925761,-1.5675949
7,2010/1/13,-1.570713,-1.5648038
8,2010/1/14,-1.5643225,-1.5621195
9,2010/1/15,-1.5930171,-1.5594351
10,2010/1/19,-1.5602616,-1.5706797
11,2010/1/20,-1.5883558,-1.5789574
12,2010/1/21,-1.6387898,-1.5872353
13,2010/1/22,-1.6978283,-1.5914047
14,2010/1/25,-1.6857076,-1.5979425
15,2010/1/26,-1.6968383,-1.6025299
16,2010/1/27,-1.6840012,-1.611748
17,2010/1/28,-1.7153485,-1.6209664
18,2010/1/29,-1.7413946,-1.6301845
19,2010/2/1,-1.7040427,-1.646374
20,2010/2/2,-1.670055,-1.6498896
21,2010/2/3,-1.6845298,-1.6534051
22,2010/2/4,-1.7679486,-1.6600828
23,2010/2/5,-1.7603203,-1.668256
24,2010/2/8,-1.7837958,-1.6878617
25,2010/2/9,-1.7496333,-1.6818881
26,2010/2/10,-1.7555021,-1.6759144
27,2010/2/11,-1.7301236,-1.6699408
28,2010/2/12,-1.7373707,-1.6640965
29,2010/2/16,-1.6903276,-1.6730366
30,2010/2/17,-1.6791764,-1.6697967
31,2010/2/18,-1.6618704,-1.6640296
32,2010/2/19,-1.6561109,-1.6582624
33,2010/2/22,-1.6588463,-1.6647089
34,2010/2/23,-1.6909779,-1.676499
35,2010/2/24,-1.6654704,-1.6882892
36,2010/2/25,-1.6709634,-1.6997896
37,2010/2/26,-1.6672603,-1.6977972
38,2010/3/1,-1.6406089,-1.6918198
39,2010/3/2,-1.6344713,-1.6921612
40,2010/3/3,-1.6333398,-1.6935544
41,2010/3/4,-1.6235064,-1.6949472
42,2010/3/5,-1.586827,-1.6963401
43,2010/3/8,-1.587267,-1.705342
44,2010/3/9,-1.5827777,-1.7087805
45,2010/3/10,-1.5708741,-1.7123265
46,2010/3/11,-1.5602387,-1.7198552
47,2010/3/12,-1.5608119,-1.7273841
48,2010/3/15,-1.5596199,-1.7542119
49,2010/3/16,-1.5391867,-1.7678467
50,2010/3/17,-1.5238804,-1.7814813
51,2010/3/18,-1.5247397,-1.7951158
52,2010/3/19,-1.5381863,-1.8058732
53,2010/3/22,-1.5247849,-1.8230042
54,2010/3/23,-1.5059437,-1.8282845
55,2010/3/24,-1.5204685,-1.8203588
56,2010/3/25,-1.5249659,-1.8124329
57,2010/3/26,-1.5230213,-1.804507
58,2010/3/29,-1.508078,-1.8033701
59,2010/3/30,-1.5079656,-1.8087627
60,2010/3/31,-1.5166099,-1.8141553
61,2010/4/1,-1.4971328,-1.8166032
62,2010/4/5,-1.4763103,-1.8066458
63,2010/4/6,-1.4718727,-1.8162276
64,2010/4/7,-1.4874145,-1.8258095
