,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.5836577,-1.5807649,-1.6198583,-1.6196325,-1.6217518,-1.6094103,-1.6333842,-1.5810518,-1.5910043,-1.5748487
2,2010/1/6,-1.590442,-1.5672092,-1.5614235,-1.6396103,-1.6391587,-1.6433972,-1.6187142,-1.6666621,-1.5619974,-1.5819023,-1.5495911
3,2010/1/7,-1.5798892,-1.550761,-1.5420825,-1.6593623,-1.658685,-1.6650429,-1.6280184,-1.6999402,-1.542943,-1.5728004,-1.5243335
4,2010/1/8,-1.5723246,-1.5343126,-1.5227412,-1.6791145,-1.6782113,-1.6866884,-1.6373224,-1.7332182,-1.5238887,-1.5636984,-1.499076
5,2010/1/11,-1.5677227,-1.5529013,-1.5260575,-1.6438751,-1.6058626,-1.6656933,-1.6406583,-1.7255845,-1.531332,-1.5484052,-1.4702955
6,2010/1/12,-1.5925761,-1.5619113,-1.5297036,-1.6282145,-1.5763233,-1.6551355,-1.6407522,-1.7185884,-1.5364891,-1.543805,-1.4626485
7,2010/1/13,-1.570713,-1.5584863,-1.5295535,-1.6107004,-1.5530407,-1.6453948,-1.6468409,-1.715852,-1.540356,-1.5458677,-1.454287
8,2010/1/14,-1.5643225,-1.5305791,-1.5219295,-1.5895368,-1.5420768,-1.637263,-1.664732,-1.721502,-1.5416825,-1.5610487,-1.444519
9,2010/1/15,-1.5930171,-1.5026715,-1.5143052,-1.568373,-1.5311129,-1.6291311,-1.6826229,-1.7271519,-1.5430088,-1.5762297,-1.4347508
10,2010/1/19,-1.5602616,-1.4385271,-1.5087407,-1.5343988,-1.4526356,-1.5572045,-1.7225428,-1.7192194,-1.5661118,-1.6131946,-1.4277256
11,2010/1/20,-1.5883558,-1.4343,-1.51355,-1.538509,-1.4244064,-1.5294249,-1.7246532,-1.7096434,-1.5763136,-1.6165272,-1.433939
12,2010/1/21,-1.6387898,-1.4300729,-1.5183592,-1.5426191,-1.3961772,-1.5016453,-1.7267636,-1.7000672,-1.5865153,-1.6198598,-1.4401524
13,2010/1/22,-1.6978283,-1.4374127,-1.5135155,-1.5566595,-1.40449,-1.5005597,-1.7350844,-1.6929262,-1.5913666,-1.6234629,-1.4513087
14,2010/1/25,-1.6857076,-1.4762415,-1.4849564,-1.6132113,-1.4825315,-1.5360949,-1.7690719,-1.6750414,-1.5981457,-1.6346657,-1.4919608
15,2010/1/26,-1.6968383,-1.4895035,-1.4763842,-1.6251831,-1.4950224,-1.536324,-1.7674919,-1.6688149,-1.6048433,-1.6288407,-1.5002289
16,2010/1/27,-1.6840012,-1.5033791,-1.4696338,-1.6239251,-1.4815059,-1.514213,-1.7410847,-1.6620784,-1.6200757,-1.6046314,-1.4983371
17,2010/1/28,-1.7153485,-1.517255,-1.4628837,-1.6226673,-1.4679893,-1.492102,-1.7146778,-1.6553419,-1.6353083,-1.5804223,-1.4964455
18,2010/1/29,-1.7413946,-1.5311306,-1.4561336,-1.6214093,-1.4544727,-1.4699908,-1.6882706,-1.6486053,-1.6505407,-1.556213,-1.4945538
19,2010/2/1,-1.7040427,-1.5859227,-1.4376118,-1.6156623,-1.4476725,-1.4979367,-1.616303,-1.6483656,-1.6979027,-1.5183163,-1.4590209
20,2010/2/2,-1.670055,-1.6063465,-1.4317216,-1.6134229,-1.4509425,-1.5227188,-1.5935037,-1.6515619,-1.713963,-1.5113819,-1.4422784
21,2010/2/3,-1.6845298,-1.6267703,-1.4258311,-1.6111833,-1.4542123,-1.5475008,-1.5707043,-1.654758,-1.7300234,-1.5044473,-1.4255358
22,2010/2/4,-1.7679486,-1.6511786,-1.4231923,-1.604848,-1.4408431,-1.5625805,-1.5639836,-1.6651888,-1.7271119,-1.4933516,-1.4288867
23,2010/2/5,-1.7603203,-1.6774713,-1.422091,-1.5965757,-1.4196053,-1.5730717,-1.5648665,-1.6790409,-1.7152283,-1.4802881,-1.4417403
24,2010/2/8,-1.7837958,-1.7570356,-1.4222677,-1.573467,-1.3659018,-1.5964388,-1.5562687,-1.7125233,-1.6767554,-1.4456581,-1.4730912
25,2010/2/9,-1.7496333,-1.7853054,-1.4311874,-1.5701128,-1.373485,-1.5835912,-1.5247735,-1.7031307,-1.6567469,-1.4457244,-1.4651889
26,2010/2/10,-1.7555021,-1.8135749,-1.4401069,-1.5667586,-1.3810681,-1.5707434,-1.4932783,-1.6937379,-1.6367383,-1.4457905,-1.4572864
27,2010/2/11,-1.7301236,-1.8418446,-1.4490263,-1.5634044,-1.3886513,-1.5578957,-1.4617829,-1.6843451,-1.6167297,-1.4458567,-1.4493839
28,2010/2/12,-1.7373707,-1.8696195,-1.4576783,-1.5603667,-1.3961784,-1.54518,-1.4307153,-1.6751603,-1.5969015,-1.4461001,-1.4414954
