,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091
1,2000/1/4,-0.31884256,-0.1951505,-0.2342233,-0.22127835,-0.19815403,-0.20402889,-0.22137585,-0.23188353,-0.24269415,-0.21432069,-0.23071778
2,2000/1/5,-0.31423545,-0.16526008,-0.2434057,-0.21751583,-0.17126718,-0.18301688,-0.2177108,-0.23872617,-0.26034743,-0.2036005,-0.23639467
3,2000/1/6,-0.31194374,-0.13536966,-0.2525881,-0.21375325,-0.1443803,-0.16200486,-0.21404573,-0.24556878,-0.27800065,-0.19288027,-0.24207154
4,2000/1/7,-0.24781685,-0.10547923,-0.2617705,-0.20999071,-0.11749342,-0.14099282,-0.21038066,-0.2524114,-0.29565388,-0.18216005,-0.2477484
5,2000/1/10,-0.22112046,-0.015807977,-0.28931764,-0.19870304,-0.036832813,-0.07795676,-0.19938546,-0.27293926,-0.3486136,-0.14999941,-0.26477903
6,2000/1/11,-0.25266492,0.01398664,-0.29817992,-0.1953069,-0.009817269,-0.056969937,-0.19607824,-0.2795956,-0.36634365,-0.13965225,-0.26995787
7,2000/1/12,-0.26321116,0.037097543,-0.2847108,-0.21746898,0.026173402,-0.03774132,-0.21773246,-0.27325776,-0.38943166,-0.15532808,-0.24039419
8,2000/1/13,-0.23419155,0.060208455,-0.27124172,-0.23963109,0.062164087,-0.018512698,-0.23938671,-0.26691997,-0.41251963,-0.17100394,-0.21083055
9,2000/1/14,-0.20872597,0.083319366,-0.25777262,-0.2617932,0.09815475,0.00071592256,-0.26104093,-0.26058215,-0.43560767,-0.18667978,-0.18126692
10,2000/1/18,-0.2251728,0.175763,-0.20389628,-0.35044158,0.24211745,0.0776304,-0.34765786,-0.23523086,-0.5279597,-0.24938314,-0.063012354
11,2000/1/19,-0.22392014,0.19797231,-0.18951651,-0.37215394,0.2767276,0.09583697,-0.36956397,-0.22976077,-0.5499746,-0.26389152,-0.03559073
12,2000/1/20,-0.24100283,0.18918587,-0.14382935,-0.37840453,0.263876,0.07890671,-0.40012887,-0.254122,-0.53509676,-0.23826423,-0.08180915
13,2000/1/21,-0.24799994,0.18039945,-0.09814216,-0.3846551,0.2510244,0.061976444,-0.43069378,-0.2784832,-0.52021885,-0.21263695,-0.12802754
14,2000/1/24,-0.31522804,0.15404013,0.03891936,-0.40340686,0.21246964,0.011185659,-0.5223886,-0.35156688,-0.4755853,-0.13575514,-0.26668277
