,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.6121626,-1.5872171,-1.6200438,-1.6084745,-1.6118749,-1.6107371,-1.615231,-1.6103725,-1.5981357,-1.6042782
2,2010/1/6,-1.590442,-1.624219,-1.574328,-1.6399813,-1.6168427,-1.6236436,-1.6213678,-1.6303558,-1.620639,-1.5961652,-1.6084502
3,2010/1/7,-1.5798892,-1.6362755,-1.5614388,-1.6599188,-1.6252112,-1.6354125,-1.6319988,-1.6454809,-1.6309054,-1.5941949,-1.6126223
4,2010/1/8,-1.5723246,-1.648332,-1.5485498,-1.6798564,-1.6335795,-1.6471812,-1.6426296,-1.6606057,-1.6411719,-1.5922245,-1.6167945
5,2010/1/11,-1.5677227,-1.6615467,-1.4238791,-1.7027915,-1.6182358,-1.6674155,-1.5997889,-1.720749,-1.6693923,-1.5910888,-1.6531692
6,2010/1/12,-1.5925761,-1.6650007,-1.3787597,-1.7089089,-1.6114459,-1.673536,-1.5824133,-1.7414085,-1.6786921,-1.590908,-1.6662823
7,2010/1/13,-1.570713,-1.6692305,-1.3486317,-1.7083807,-1.6064799,-1.6719329,-1.5780694,-1.7561198,-1.6832147,-1.5908068,-1.6727239
8,2010/1/14,-1.5643225,-1.674988,-1.3480185,-1.6947685,-1.6051047,-1.6551245,-1.5993828,-1.7591207,-1.6783316,-1.5908628,-1.6660304
9,2010/1/15,-1.5930171,-1.6807456,-1.3474052,-1.6811564,-1.6037292,-1.6383159,-1.6206961,-1.7621214,-1.6734486,-1.5909184,-1.659337
10,2010/1/19,-1.5602616,-1.6986661,-1.3248694,-1.64565,-1.5628817,-1.5725874,-1.648103,-1.7799543,-1.6933393,-1.6191015,-1.6494377
11,2010/1/20,-1.5883558,-1.7018754,-1.3142409,-1.6414843,-1.5438795,-1.5565298,-1.6405689,-1.7858624,-1.7081163,-1.6331007,-1.6511594
12,2010/1/21,-1.6387898,-1.7050849,-1.3036125,-1.6373186,-1.5248773,-1.5404721,-1.6330347,-1.7917703,-1.7228931,-1.6470999,-1.6528811
13,2010/1/22,-1.6978283,-1.7074523,-1.3027813,-1.6365199,-1.519558,-1.5356437,-1.6336775,-1.7674843,-1.7368436,-1.6440128,-1.637582
14,2010/1/25,-1.6857076,-1.7133306,-1.3145262,-1.6390169,-1.5234838,-1.5374768,-1.6474882,-1.6507485,-1.7774948,-1.6099224,-1.5669498
15,2010/1/26,-1.6968383,-1.7073305,-1.3269529,-1.6393769,-1.5208477,-1.5370815,-1.6526386,-1.626339,-1.7881324,-1.6072984,-1.5486854
16,2010/1/27,-1.6840012,-1.6860225,-1.3557498,-1.6388285,-1.5106252,-1.5347509,-1.6588404,-1.6298203,-1.7931683,-1.6214823,-1.5405746
17,2010/1/28,-1.7153485,-1.6647146,-1.3845468,-1.63828,-1.5004029,-1.5324204,-1.6650423,-1.6333017,-1.7982042,-1.6356664,-1.532464
18,2010/1/29,-1.7413946,-1.6434065,-1.4133434,-1.6377316,-1.4901805,-1.5300896,-1.671244,-1.636783,-1.8032401,-1.6498501,-1.5243531
19,2010/2/1,-1.7040427,-1.6320581,-1.4777706,-1.6580819,-1.4586239,-1.539466,-1.6857092,-1.667446,-1.7772408,-1.6855716,-1.5294878
20,2010/2/2,-1.670055,-1.6369004,-1.4956431,-1.6684738,-1.4479591,-1.5452768,-1.6898516,-1.680984,-1.7618306,-1.6963582,-1.5360334
21,2010/2/3,-1.6845298,-1.6417428,-1.5135156,-1.6788658,-1.4372942,-1.5510874,-1.693994,-1.6945219,-1.7464203,-1.7071446,-1.542579
22,2010/2/4,-1.7679486,-1.6433702,-1.5025667,-1.6778556,-1.430714,-1.5455813,-1.6907127,-1.6928859,-1.7432334,-1.7042841,-1.5266547
23,2010/2/5,-1.7603203,-1.6434774,-1.4779878,-1.6714532,-1.4260654,-1.5347233,-1.6839206,-1.6840737,-1.7458272,-1.6949694,-1.500104
24,2010/2/8,-1.7837958,-1.6374108,-1.4204309,-1.6474544,-1.4071163,-1.4932362,-1.6632193,-1.6631194,-1.7533346,-1.6732379,-1.4210845
25,2010/2/9,-1.7496333,-1.6191274,-1.4424348,-1.6272562,-1.3880632,-1.4567177,-1.6554923,-1.6700913,-1.7551394,-1.6818085,-1.3963563
26,2010/2/10,-1.7555021,-1.6008439,-1.4644384,-1.6070577,-1.3690097,-1.4201992,-1.647765,-1.677063,-1.7569438,-1.6903787,-1.371628
27,2010/2/11,-1.7301236,-1.5825605,-1.4864422,-1.5868592,-1.3499565,-1.3836807,-1.6400378,-1.6840348,-1.7587484,-1.6989491,-1.3468997
28,2010/2/12,-1.7373707,-1.5647238,-1.508302,-1.5668216,-1.3313287,-1.3477606,-1.632735,-1.6911688,-1.7606658,-1.7072873,-1.3222749
29,2010/2/16,-1.6903276,-1.6049722,-1.5597719,-1.5268142,-1.363109,-1.3535465,-1.7095385,-1.7602558,-1.7964971,-1.6826514,-1.2495766
30,2010/2/17,-1.6791764,-1.6224977,-1.5433542,-1.5177362,-1.3717818,-1.3728433,-1.7264637,-1.7586782,-1.7975907,-1.6789525,-1.2456121
31,2010/2/18,-1.6618704,-1.6434684,-1.5134182,-1.5090842,-1.3807906,-1.4003801,-1.7423384,-1.7483995,-1.7950544,-1.6763892,-1.2482072
32,2010/2/19,-1.6561109,-1.664439,-1.4834821,-1.5004325,-1.3897996,-1.4279168,-1.7582133,-1.7381208,-1.7925181,-1.6738259,-1.2508023
33,2010/2/22,-1.6588463,-1.7306525,-1.4237813,-1.4760166,-1.432605,-1.5003569,-1.8051972,-1.7331204,-1.8447211,-1.6713758,-1.2235311
34,2010/2/23,-1.6909779,-1.7540641,-1.416104,-1.468503,-1.4532796,-1.5203747,-1.8205985,-1.7419424,-1.886405,-1.6726863,-1.2002084
35,2010/2/24,-1.6654704,-1.7774756,-1.4084265,-1.4609894,-1.4739541,-1.5403924,-1.8359997,-1.7507644,-1.9280887,-1.6739967,-1.1768857
36,2010/2/25,-1.6709634,-1.8005271,-1.4007249,-1.4532546,-1.4948466,-1.5598788,-1.8512734,-1.75934,-1.9689618,-1.6750491,-1.154084
37,2010/2/26,-1.6672603,-1.8067942,-1.3918844,-1.4352096,-1.5258844,-1.5546125,-1.8606039,-1.7564411,-1.9720738,-1.6640658,-1.1555425
38,2010/3/1,-1.6406089,-1.8255954,-1.365363,-1.381075,-1.6189983,-1.5388137,-1.8885956,-1.7477442,-1.9814094,-1.6311162,-1.1599184
39,2010/3/2,-1.6344713,-1.8253056,-1.361129,-1.3763604,-1.6369848,-1.543246,-1.8858377,-1.7527397,-1.9891729,-1.6578312,-1.154833
40,2010/3/3,-1.6333398,-1.8220624,-1.3589705,-1.3776507,-1.6490922,-1.5520475,-1.8776345,-1.7612916,-1.999032,-1.7015284,-1.1467997
41,2010/3/4,-1.6235064,-1.818819,-1.3568118,-1.3789408,-1.6611995,-1.560849,-1.8694311,-1.7698436,-2.008891,-1.7452255,-1.1387663
42,2010/3/5,-1.586827,-1.8155756,-1.3546531,-1.3802311,-1.673307,-1.5696504,-1.8612279,-1.7783954,-2.0187502,-1.7889225,-1.1307329
43,2010/3/8,-1.587267,-1.7896338,-1.3647679,-1.3951933,-1.6917737,-1.5636778,-1.876061,-1.8295088,-2.0081475,-1.8405194,-1.1261095
44,2010/3/9,-1.5827777,-1.7795148,-1.3696455,-1.4011875,-1.6963083,-1.5587476,-1.8845861,-1.8488576,-2.0009656,-1.8505017,-1.1263363
45,2010/3/10,-1.5708741,-1.7698035,-1.3740385,-1.4067718,-1.7008634,-1.5539742,-1.8925588,-1.8673619,-1.9941183,-1.8599359,-1.1266907
46,2010/3/11,-1.5602387,-1.7752101,-1.3604584,-1.3971525,-1.7061759,-1.5549994,-1.8800584,-1.8545555,-1.9996667,-1.8490542,-1.1317681
47,2010/3/12,-1.5608119,-1.7806169,-1.3468783,-1.3875334,-1.7114887,-1.5560246,-1.867558,-1.841749,-2.0052152,-1.8381727,-1.1368455
48,2010/3/15,-1.5596199,-1.7908626,-1.2933569,-1.3743483,-1.710419,-1.572257,-1.8194242,-1.818162,-2.0225236,-1.8007641,-1.1433532
49,2010/3/16,-1.5391867,-1.7876694,-1.2613779,-1.3872895,-1.6912489,-1.592222,-1.7916181,-1.8267069,-2.0290265,-1.7830253,-1.1358719
50,2010/3/17,-1.5238804,-1.784476,-1.2293992,-1.4002306,-1.6720791,-1.6121864,-1.7638121,-1.8352518,-2.0355294,-1.7652864,-1.1283906
51,2010/3/18,-1.5247397,-1.7812828,-1.1974204,-1.4131718,-1.652909,-1.632151,-1.7360063,-1.8437965,-2.0420322,-1.7475476,-1.1209092
52,2010/3/19,-1.5381863,-1.7725945,-1.1822778,-1.4073838,-1.6452914,-1.6450105,-1.7176329,-1.8370895,-2.0424733,-1.7447429,-1.1138711
53,2010/3/22,-1.5247849,-1.7176144,-1.2254426,-1.2914685,-1.6832285,-1.6462002,-1.712149,-1.7367135,-2.0118995,-1.8149123,-1.0950887
54,2010/3/23,-1.5059437,-1.6998873,-1.2390858,-1.2532439,-1.6959683,-1.6463706,-1.7106998,-1.7036359,-2.0025165,-1.8371488,-1.0890766
55,2010/3/24,-1.5204685,-1.7005813,-1.2298348,-1.2277327,-1.7116044,-1.6395955,-1.7208859,-1.6822617,-2.0179696,-1.8239615,-1.09071
56,2010/3/25,-1.5249659,-1.7012753,-1.2205839,-1.2022214,-1.7272403,-1.6328202,-1.731072,-1.6608875,-2.0334225,-1.8107742,-1.0923432
