,Date,SPX,Value
0,2010/1/4,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.6079372
2,2010/1/6,-1.590442,-1.6157682
3,2010/1/7,-1.5798892,-1.6235995
4,2010/1/8,-1.5723246,-1.6314305
5,2010/1/11,-1.5677227,-1.6557755
6,2010/1/12,-1.5925761,-1.6639259
7,2010/1/13,-1.570713,-1.668817
8,2010/1/14,-1.5643225,-1.6672918
9,2010/1/15,-1.5930171,-1.6657664
10,2010/1/19,-1.5602616,-1.6863656
11,2010/1/20,-1.5883558,-1.6981555
12,2010/1/21,-1.6387898,-1.7099454
13,2010/1/22,-1.6978283,-1.7178404
14,2010/1/25,-1.6857076,-1.7358656
15,2010/1/26,-1.6968383,-1.7373687
16,2010/1/27,-1.6840012,-1.7302072
17,2010/1/28,-1.7153485,-1.7230461
18,2010/1/29,-1.7413946,-1.7158846
19,2010/2/1,-1.7040427,-1.7250898
20,2010/2/2,-1.670055,-1.7331929
21,2010/2/3,-1.6845298,-1.7412958
22,2010/2/4,-1.7679486,-1.7560418
23,2010/2/5,-1.7603203,-1.7739291
24,2010/2/8,-1.7837958,-1.8235465
25,2010/2/9,-1.7496333,-1.8297896
26,2010/2/10,-1.7555021,-1.8360325
27,2010/2/11,-1.7301236,-1.8422755
28,2010/2/12,-1.7373707,-1.8484607
29,2010/2/16,-1.6903276,-1.8587697
30,2010/2/17,-1.6791764,-1.856991
31,2010/2/18,-1.6618704,-1.8532016
32,2010/2/19,-1.6561109,-1.8494124
33,2010/2/22,-1.6588463,-1.8667092
34,2010/2/23,-1.6909779,-1.8841124
35,2010/2/24,-1.6654704,-1.9015154
36,2010/2/25,-1.6709634,-1.9189829
37,2010/2/26,-1.6672603,-1.9394453
38,2010/3/1,-1.6406089,-2.0008323
39,2010/3/2,-1.6344713,-2.001885
40,2010/3/3,-1.6333398,-1.9941941
41,2010/3/4,-1.6235064,-1.9865034
42,2010/3/5,-1.586827,-1.9788126
43,2010/3/8,-1.587267,-2.0619123
44,2010/3/9,-1.5827777,-2.0992503
45,2010/3/10,-1.5708741,-2.1356049
46,2010/3/11,-1.5602387,-2.135489
47,2010/3/12,-1.5608119,-2.135373
48,2010/3/15,-1.5596199,-2.140098
49,2010/3/16,-1.5391867,-2.1472847
50,2010/3/17,-1.5238804,-2.1544712
51,2010/3/18,-1.5247397,-2.1616576
52,2010/3/19,-1.5381863,-2.1696057
53,2010/3/22,-1.5247849,-2.1974587
54,2010/3/23,-1.5059437,-2.2055748
55,2010/3/24,-1.5204685,-2.177806
56,2010/3/25,-1.5249659,-2.150037
57,2010/3/26,-1.5230213,-2.122268
58,2010/3/29,-1.508078,-2.0465016
59,2010/3/30,-1.5079656,-2.0231683
60,2010/3/31,-1.5166099,-1.999835
61,2010/4/1,-1.4971328,-1.9852767
62,2010/4/5,-1.4763103,-1.9876162
63,2010/4/6,-1.4718727,-1.9986055
64,2010/4/7,-1.4874145,-2.009595
65,2010/4/8,-1.4785317,-2.0205846
66,2010/4/9,-1.4609661,-2.0315738
67,2010/4/12,-1.4563118,-2.0001411
68,2010/4/13,-1.4545053,-1.9873238
69,2010/4/14,-1.425267,-1.9843625
70,2010/4/15,-1.4230462,-1.9979247
71,2010/4/16,-1.465916,-2.011487
72,2010/4/19,-1.4540209,-2.0402257
73,2010/4/20,-1.4328356,-2.0423222
74,2010/4/21,-1.4355236,-2.0444183
75,2010/4/22,-1.429583,-2.0465145
76,2010/4/23,-1.4108659,-2.0436158
77,2010/4/26,-1.4222194,-2.0288122
78,2010/4/27,-1.4846061,-2.029274
79,2010/4/28,-1.4676198,-2.0385826
80,2010/4/29,-1.4337095,-2.0478911
81,2010/4/30,-1.4779762,-2.0571997
82,2010/5/3,-1.4436044,-2.0637817
83,2010/5/4,-1.5072241,-2.0626647
84,2010/5/5,-1.5245814,-2.061548
85,2010/5/6,-1.6113712,-2.0670514
86,2010/5/7,-1.6520251,-2.0751848
87,2010/5/10,-1.5385728,-2.0980387
88,2010/5/11,-1.5475464,-2.102147
89,2010/5/12,-1.5115639,-2.1062558
90,2010/5/13,-1.5437846,-2.1103647
91,2010/5/14,-1.5938296,-2.1127295
92,2010/5/17,-1.5909058,-2.0254953
93,2010/5/18,-1.6286067,-1.9964172
94,2010/5/19,-1.6421692,-1.9954697
95,2010/5/20,-1.746999,-2.0054102
96,2010/5/21,-1.7076766,-2.0153508
97,2010/5/24,-1.7419349,-2.0304112
98,2010/5/25,-1.7410017,-2.0297277
99,2010/5/26,-1.7559712,-2.0290442
100,2010/5/27,-1.6706765,-2.0286334
101,2010/5/28,-1.7035102,-2.0326693
102,2010/6/1,-1.7491653,-2.0453072
103,2010/6/2,-1.6818877,-2.0445154
104,2010/6/3,-1.6712264,-2.0437236
105,2010/6/4,-1.7635622,-2.042932
106,2010/6/7,-1.7994877,-2.034697
107,2010/6/8,-1.7707032,-2.0314584
108,2010/6/9,-1.7864171,-2.0285556
109,2010/6/10,-1.709738,-2.0306478
110,2010/6/11,-1.6982148,-2.0327394
111,2010/6/14,-1.7029778,-2.0449195
112,2010/6/15,-1.6417437,-2.0550823
113,2010/6/16,-1.6432099,-2.0652456
114,2010/6/17,-1.6398292,-2.0754087
115,2010/6/18,-1.6363583,-2.0769467
116,2010/6/21,-1.6465477,-2.0427387
117,2010/6/22,-1.6892681,-2.0317633
118,2010/6/23,-1.6971521,-2.026607
119,2010/6/24,-1.7418367,-2.0214505
120,2010/6/25,-1.7342833,-2.0162945
121,2010/6/28,-1.7396764,-2.0130548
122,2010/6/29,-1.8227589,-2.0149398
123,2010/6/30,-1.849561,-2.0168247
124,2010/7/1,-1.8581195,-2.020628
125,2010/7/2,-1.8704423,-2.0272474
126,2010/7/6,-1.8563491,-2.04958
127,2010/7/7,-1.7750022,-2.0523384
128,2010/7/8,-1.750323,-2.055097
129,2010/7/9,-1.7313708,-2.0578554
130,2010/7/12,-1.7294391,-1.9891644
131,2010/7/13,-1.6891959,-1.9638538
132,2010/7/14,-1.6896052,-1.9443861
133,2010/7/15,-1.686453,-1.9333096
134,2010/7/16,-1.7635622,-1.9222329
135,2010/7/19,-1.7478358,-1.8772006
136,2010/7/20,-1.7179025,-1.8551846
137,2010/7/21,-1.751925,-1.8331685
138,2010/7/22,-1.6932192,-1.8111529
139,2010/7/23,-1.6716329,-1.8065693
140,2010/7/26,-1.6422638,-1.810499
141,2010/7/27,-1.6450322,-1.810494
142,2010/7/28,-1.6633478,-1.8086414
143,2010/7/29,-1.6743364,-1.8067889
144,2010/7/30,-1.674169,-1.8049363
145,2010/8/2,-1.616729,-1.8196139
146,2010/8/3,-1.6294067,-1.8274703
147,2010/8/4,-1.613499,-1.8353266
148,2010/8/5,-1.6168227,-1.8343656
149,2010/8/6,-1.6266311,-1.8305062
