,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.8197826,-0.6638,-0.7587359,-0.4619395,-0.71484417,-0.695227,-0.32276708,-0.82989216,-0.46591562,-0.8065448,-0.680377,-0.5616492,-0.69414675,-0.2670998,-0.7657782,-0.6046349,-0.31574684,-0.69847906,-0.7066307,-0.74422365,-0.5016246,-0.8691368,-0.28285787,-0.7700663,-0.559329,-0.9776118,-0.69982016,-0.64980114,-0.67417204,-0.6069294,-0.85538113,-0.78769535,-0.64357674,-0.5160954,-0.7132266,-0.7578018,-0.6185172,-0.67507845,-0.5180947,-0.717505,-0.5488867,-0.6340784,-0.7320301,-0.5858362,-0.6168994,-0.6805072,-0.6082195,-0.6231459,-0.97275794,0.021189548,-0.8759887,-0.35760534,-0.24534601,-1.1572988,-0.29480323,-0.7341442,-0.716971,-0.5128704,-0.7198683,-0.8635216,-0.80715024,-0.6897519,-0.6119644,-0.5765972,-0.9308716,-0.5823044,-0.86149335,-0.8330933,-0.7966947,-0.6508234,-0.67157614,-0.40982693,-0.97642636,-0.6184233,-0.72380304,-0.7812029,-0.5610451,-0.8056624,-0.7480342,-0.6411438,-0.7299338,-1.0126126,-0.5078447,-0.646407,-0.7550472,-0.67110395,-0.47687638,-0.7297246,-0.36778563,-0.6224614,-0.8320279,-0.5081836,-0.6087875,-0.48189783,-0.22565776,-0.7385815,-0.51114297,-0.5341431,-0.8834195,-0.6598474
2,0.010380622837370242,-0.65740293,-0.61509633,-0.5591464,-0.7939808,-0.41492444,-0.8264929,-0.6160858,-0.30114985,-0.73494846,-0.1830576,-0.7654975,-0.7698191,-0.36166742,-0.70216274,-0.13928,-1.0076469,-0.73591256,-0.26908642,-0.6722428,-0.74167377,-0.93760127,-0.6251063,-0.96862566,-0.38532457,-0.631995,-0.28526574,-0.7941161,-0.54774106,-0.35916656,-0.76032335,-0.5246286,-0.68664837,-0.941466,-0.45494384,-0.63597965,-0.7752223,-0.39441997,-0.458457,-0.8297409,-0.1650129,-0.5191551,-0.6113418,-0.7043457,-0.97568524,-0.41955876,-0.7284872,-0.39541855,-0.53637856,-0.23144144,-0.77613616,-0.08208505,-0.7689711,-0.38770935,-0.31519943,-0.93490255,-0.19935445,-1.0038788,-0.84731096,-0.34246778,-1.101735,-0.9399624,-0.6042094,-0.60072577,-0.38807696,-0.5143119,-1.017666,-0.85834646,-1.0111256,-1.0156453,-0.509057,-0.66860837,-0.48829758,-0.16882041,-0.98773646,-0.74810874,-0.41109875,-0.63334733,-0.7153711,-0.96436626,-0.7851557,-0.64833724,-0.9040408,-1.0090811,-0.5482235,-0.45307177,-0.91513336,-0.56954116,-0.53250736,-0.8919777,-0.2966595,-0.47764254,-1.0104468,-0.45454887,-0.35696858,-0.25063422,-0.36057904,-0.53381246,-0.5092498,-0.66243094,-0.9003879,-0.8204521
3,0.01384083044982699,-0.5432924,-0.6011103,-0.6343976,-0.73115075,-0.51720816,-0.6043221,-0.8555118,-0.24290045,-0.5134386,-0.21327896,-0.5137929,-0.69377685,-0.27795345,-0.264171,-0.24303947,-1.2021009,-0.26113084,-0.45142603,-0.731986,-0.8362082,-1.1000491,-0.75704235,-1.2018015,-0.6046401,-0.5492797,-0.5033298,-1.0363812,-0.6085601,-0.12595132,-0.9328148,-0.5612221,-0.44423226,-1.302288,-0.5193595,-0.41041675,-0.61365914,-0.7421627,-0.53541464,-0.9780874,-0.14725336,-0.15682663,-0.46001577,-0.60858154,-1.2943327,-0.27269143,-0.49921304,-0.46007386,-0.31603754,0.033563428,-0.8791844,0.0036691017,-0.73469853,-0.48099533,-0.14232932,-1.0121888,-0.0036647674,-1.1051162,-1.1502062,-0.3110366,-1.0974593,-1.2374723,-0.7184638,-0.5086534,-0.40815997,-0.4544325,-0.8304774,-0.9233444,-1.0106152,-1.0402586,-0.3053268,-0.4811088,-0.2966339,-0.24695411,-1.1049109,-0.6528217,-0.6855787,-0.8650605,-0.7537928,-0.78591084,-0.89023256,-0.41744158,-1.0197414,-0.9641466,-0.73737764,-0.5441936,-1.1160474,-0.3458897,-0.46450976,-0.74701226,-0.51167715,-0.27137774,-0.8683739,-0.4598406,-0.40101874,-0.004905898,-0.31953928,-0.86993384,-0.28137136,-0.53910494,-0.85718846,-0.9784497
4,0.01730103806228374,-0.6117727,-0.76963764,-0.501885,-0.684272,-0.5612769,-0.5175938,-0.72227037,-0.49107596,-0.37609172,-0.18825081,-0.55931973,-0.34285957,-0.16953826,-0.29434633,-0.5235118,-1.1875138,-0.66797155,-0.17184259,-0.9712924,-0.49691015,-0.8992742,-0.93641126,-1.4392865,-0.65760297,-0.55901617,-0.16574661,-1.0026809,-0.58813393,-0.19108394,-0.7932063,-0.5423471,-0.45231497,-1.3637377,-0.73155266,-0.61020136,-0.5358443,-0.85242224,-0.48205015,-0.9110296,-0.26642036,-0.012862879,-0.4464563,-0.9536567,-1.0356407,-0.091721274,-0.51228005,-0.6045746,-0.4287583,0.09303811,-0.8872286,-0.15969239,-0.76031077,-0.59038293,-0.15594858,-0.8130213,0.050480083,-1.0534637,-1.140742,-0.08281054,-1.1472282,-1.4821364,-0.7064871,-0.58362913,-0.68033546,-0.414893,-0.6421012,-0.9948901,-1.0209614,-1.3852736,0.030973267,-0.39172915,-0.18970561,-0.63915074,-1.2449498,-0.85984313,-0.68656945,-0.84041655,-0.5487865,-0.57146525,-0.93402636,-0.57945955,-1.0713513,-0.863699,-0.77869415,-0.6329239,-1.2114725,-0.52898514,-0.2775942,-0.8836555,-0.6685352,-0.07480076,-0.75754786,-0.5985786,-0.4415696,-0.048778955,-0.20794775,-0.74381787,-0.34829628,-0.39205694,-0.7235735,-0.9229367
5,0.020761245674740483,-0.59319276,-0.5136161,-0.3531992,-0.50048006,-0.5537235,-0.51573,-0.33857253,-0.24245204,-0.37368566,-0.2557826,-0.239108,-0.4447068,-0.0006298721,-0.22823453,-0.3696056,-1.2668489,-0.535882,-0.1657669,-0.89546335,-0.40098602,-0.7304035,-0.9415325,-1.5292544,-0.56145656,-0.52738935,0.10215068,-1.009231,-0.79966146,-0.28713846,-0.95975196,-0.5719171,-0.27491295,-1.1881069,-0.5992706,-0.7341366,-0.55519253,-0.9774112,-0.5119022,-0.62366855,-0.08949552,-0.031972468,-0.41744003,-1.0687599,-0.8200422,-0.0058677318,-0.5302313,-0.28235054,-0.5758463,0.47119653,-0.68970066,0.08426995,-0.43890387,-0.4939949,-0.16783006,-0.93834907,0.11448381,-0.7748385,-1.4694794,-0.30855498,-0.77395666,-1.382901,-0.77138895,-0.50311345,-0.504029,-0.5802444,-0.5380168,-0.7496868,-1.1419529,-1.3343148,0.07159506,-0.22594145,-0.080034114,-0.5747887,-1.0249696,-0.90853643,-0.32451034,-1.0131809,-0.84281653,-0.65800136,-1.093795,-0.34218445,-0.8061875,-1.0874082,-0.77062154,-0.5629517,-1.1519084,-0.56553346,-0.29416618,-0.96077734,-0.51024485,0.22501275,-0.8056208,-0.57549083,-0.13524547,0.0029552802,-0.26538515,-0.5876189,-0.14663364,-0.3617755,-0.77591586,-0.96341866
6,0.02422145328719723,-0.48032078,-0.39486936,-0.18948579,-0.3868357,-0.7234974,-0.08157584,-0.0541815,-0.28804782,-0.5302603,-0.47021297,-0.024726335,-0.7342292,0.1013797,-0.3034047,-0.7619098,-0.9848068,-0.5375112,-0.16216993,-0.7129676,-0.15507808,-0.66167015,-0.8995125,-1.6258409,-0.42189115,-0.7380876,0.15150052,-0.9730919,-0.7658189,-0.2794795,-1.1430559,-0.48711568,-0.15997972,-1.121668,-0.43878037,-0.7579901,-0.34030032,-0.5611937,-0.64800036,-0.8195249,-0.43895376,0.03846666,-0.01945902,-1.078287,-0.73326266,0.16968371,-0.33789453,-0.3760942,-0.83531207,0.37303063,-0.7819318,0.11527546,-0.18433154,-0.5214,-0.13889362,-0.93008816,0.2826563,-0.9192395,-1.37998,-0.5551206,-0.7479327,-1.1423005,-1.0267522,-0.18925446,-0.26273522,-0.47348747,-0.604725,-0.652145,-1.0621042,-1.3505105,0.3264459,0.20429759,-0.19189589,-0.6298206,-0.8456201,-0.998642,-0.40248668,-0.81191564,-0.76872885,-0.79121727,-1.3868955,-0.3363496,-0.8465053,-0.9930528,-0.7688569,-0.71230984,-1.0596181,-0.69760084,-0.3924967,-1.0816143,-0.37837276,0.31926602,-0.67352927,-0.35919878,0.073570855,0.14748901,-0.31693044,-0.95820796,0.1492899,-0.21753159,-0.6738465,-1.1593618
7,0.02768166089965398,-0.4747659,-0.24129042,0.05071471,-0.5294382,-0.50869244,-0.061609875,0.043704428,-0.34265894,-0.50891805,-0.3986949,-0.08019466,-0.9055512,0.1624666,-0.115369774,-0.83637905,-0.64137435,-0.4248363,-0.16917154,-0.38140446,0.23137668,-0.6495601,-0.8950422,-1.5363864,-0.337444,-0.6190071,0.19933134,-1.1945254,-0.7127098,-0.35021168,-1.2730482,-0.6587284,-0.3939107,-1.1659553,-0.25477356,-0.56078714,-0.43581358,-0.5029036,-0.84073937,-0.69007343,-0.38482705,-0.071676746,0.07114411,-1.3340315,-0.9284066,0.10617998,-0.20970301,-0.44395733,-0.8436171,0.40543634,-0.9860139,0.21028785,-0.033853635,-0.21806383,-0.0045716404,-0.86449915,2.185814e-05,-0.87056595,-1.6043552,-0.43639603,-1.0520163,-1.2178955,-0.8550311,-0.46400073,-0.29523987,-0.5534672,-0.3205346,-0.6944775,-1.3425546,-1.3181374,0.1967105,0.44026095,-0.14282836,-0.44849876,-0.8170315,-1.386497,-0.8108603,-0.70166814,-0.9188622,-0.39870083,-1.7486738,-0.3802921,-0.51787895,-1.0851946,-0.72499996,-0.605391,-1.3277924,-0.74463034,-0.4276981,-0.98174703,-0.2633928,-0.02408238,-0.44059917,-0.295928,-0.10501775,0.17144358,-0.37210602,-0.8334799,0.25672448,-0.3150649,-0.7288818,-1.0717539
8,0.031141868512110725,-0.53665376,-0.09554335,0.18656234,-0.65870726,-0.13441414,-0.14211679,-0.18428168,-0.51791835,-0.49550396,-0.6084473,-0.14534453,-0.9950396,0.08334617,-0.12435666,-1.2757838,-0.6244648,-0.64710414,-0.19800247,-0.5689289,-0.15533441,-0.6596134,-0.9623366,-1.5691535,-0.3261585,-0.43437105,0.26568508,-1.3887291,-0.7518352,-0.18208413,-1.1933129,-0.8559259,-0.27951282,-0.95239604,-0.20904206,-0.48252714,-0.6117532,-0.47754025,-0.91692555,-0.7842021,-0.5744971,-0.25400436,0.32581484,-1.5808544,-0.8024472,0.34771168,-0.28286108,-0.51568687,-0.67814577,0.13514243,-1.0004942,0.056870632,-0.00046124402,-0.4617952,-0.112778775,-0.6883988,-0.18189618,-0.84191066,-1.6770968,-0.108704865,-1.0924976,-1.0908377,-0.84756756,-0.31829074,-0.25345552,-0.46964666,0.17544186,-0.8032189,-1.3707689,-1.2696898,0.0814755,0.64345574,-0.027540188,-0.46858397,-0.8323902,-1.3650408,-0.87617004,-0.5655039,-0.8125718,-0.33896935,-1.8220446,-0.3147344,-0.501782,-1.3586788,-0.5888966,-0.50842696,-1.4868108,-0.81299603,-0.25778252,-1.0208089,-0.3762396,-0.026427189,-0.5253443,-0.4081514,-0.030200362,-0.033021156,-0.45765486,-0.74263704,0.08795486,-0.40911907,-0.47205007,-1.2444069
9,0.03460207612456748,-0.7465321,-0.22155413,0.41812694,-0.5112531,0.011770316,-0.04333986,-0.29820114,-0.41112053,-0.30267817,-0.6341384,0.027102642,-1.0056986,0.16712305,-0.12855792,-1.2429101,-0.49405283,-0.75663084,-0.12685138,-0.8336695,0.047324933,-0.46053457,-1.2733132,-1.6386498,-0.40762818,-0.3102115,0.23115677,-1.5521299,-0.77008724,-0.0807596,-0.9058442,-1.0418507,-0.28051895,-0.8218436,-0.17290708,-0.31566292,-0.4998002,-0.8332493,-1.0575906,-0.68776584,-0.57576525,-0.2645574,0.49348274,-1.6603333,-0.9373831,0.45689413,-0.44672197,-0.669392,-0.6344762,-0.1645826,-0.75540555,0.020396838,0.02123874,-0.41141537,-0.48317313,-0.6835861,-0.07103458,-0.690314,-1.5755773,0.105590545,-1.1175541,-1.198533,-0.88845015,-0.53178865,-0.5607599,-0.75279015,0.18929663,-0.6999234,-1.5828094,-1.3360615,0.06428707,0.87609124,-0.27520168,-0.40058294,-0.8402715,-1.4715315,-0.8887131,-0.5636239,-0.9562627,-0.019564211,-1.5793372,-0.39711878,-0.42362285,-1.2153705,-0.51087534,-0.5876548,-1.4804981,-0.60606384,0.009823952,-0.7487196,-0.44546202,-0.292252,-0.39698446,-0.35664225,-0.06831291,-0.08641079,-0.32610226,-0.35703826,0.1956025,-0.31539816,-0.51478726,-1.0154903
