,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.6340137,-0.68903756,-0.74669933,-0.52357924,-0.77051944,-0.48597664,-0.41577432,-0.9642768,-0.86694443,-0.8119863,-0.7482239,-0.55272996,-0.533478,-0.68339735,-0.5276895,-0.47551823,-0.72220665,-0.81632847,-1.0292585,-0.915475,-0.47395352,-0.6306867,-0.6800096,-0.44016927,-0.76618546,-0.57331795,-0.67992413,-0.79904884,-0.6293491,-0.6439979,-0.75602835,-0.77696663,-0.842277,-0.60138583,-0.60708034,-0.8175401,-0.5785786,-0.7404208,-0.50867265,-0.74853474,-0.9071168,-0.5916195,-0.62609035,-0.3988587,-0.79660577,-0.7174063,-0.63612115,-0.6672118,-0.86499006,-0.88613975,-0.8401681,-0.71409523,-0.7194616,-0.6032286,-0.6700333,-0.6968234,-0.7160788,-0.52552485,-0.58261204,-0.6420444,-0.4373628,-0.5691778,-0.87757003,-0.71163315,-0.63261694,-0.40487453,-0.7486015,-0.67892176,-0.76922095,-0.4978477,-0.73898596,-0.78831965,-0.63886863,-0.94611675,-0.6322791,-0.6506723,-0.7284435,-0.9468859,-0.6445827,-0.6899865,-0.87181115,-0.5983159,-0.7758566,-0.7113426,-0.7590356,-0.62954223,-0.7174428,-0.860845,-0.7232072,-0.4793992,-0.7872689,-0.6458702,-0.6600637,-0.7078164,-0.63054127,-0.65445364,-0.58773994,-0.35609415,-0.5487159,-0.8885357
2,0.010380622837370242,-0.65740293,-0.65051883,-0.6209333,-0.7682883,-0.24357252,-0.9575669,-0.41408068,-0.23156193,-1.0683233,-0.9304113,-1.167328,-0.82852566,-0.6244303,-0.6191743,-0.7248497,-0.49854243,-0.36898085,-0.66315764,-0.8467076,-0.8938796,-1.1188867,-0.34550348,-0.6914205,-0.63896006,-0.34175774,-0.76099294,-0.44262078,-0.5959622,-0.98440415,-0.55064875,-0.7513859,-0.69652694,-0.86637616,-0.96953565,-0.45512357,-0.45941487,-0.7281124,-0.63953465,-0.8121211,-0.63025814,-0.6990281,-0.8810652,-0.25107953,-0.6433318,-0.18030947,-0.89178175,-0.75153995,-0.7075324,-0.6880055,-0.74753475,-0.79779595,-1.1098789,-0.6435836,-0.84244823,-0.50001013,-0.6359416,-0.7356666,-0.7881938,-0.43777043,-0.49217734,-0.49081597,-0.43349582,-0.47889498,-0.9649346,-0.63413036,-0.78093106,-0.5197343,-0.8223467,-0.6925322,-0.78405166,-0.610419,-0.83054584,-0.7652556,-0.71694726,-0.9405453,-0.44577056,-0.73560244,-0.4748896,-1.1169226,-0.58119184,-0.7685445,-0.8529945,-0.5898166,-0.8624697,-0.7553458,-0.63529235,-0.7007746,-0.88292146,-0.8126065,-0.8648486,-0.15112838,-0.754238,-0.5920299,-0.612036,-0.7752716,-0.589075,-0.746002,-0.50204104,-0.31927398,-0.4637784,-1.3421303
3,0.01384083044982699,-0.5432924,-0.56082064,-0.68442094,-0.9687241,-0.34935486,-1.040139,-0.4175214,-0.10484603,-1.3084576,-0.9467089,-1.2782992,-1.0532129,-0.4776537,-0.35190192,-0.6923236,-0.38987288,-0.34945977,-0.531382,-0.8875634,-0.9044338,-1.18947,-0.23037986,-0.70352435,-0.6507354,-0.45347822,-0.7810425,-0.47271088,-0.91994476,-0.99628973,-0.4235277,-0.8060623,-0.68206584,-0.84647816,-0.850062,-0.5664877,-0.2756445,-0.81038857,-0.5889163,-0.8698089,-0.60791534,-0.82952464,-0.98809534,-0.08090266,-0.53695905,-0.15478615,-1.0759323,-0.69667655,-0.71188027,-0.72388715,-0.7190887,-0.8318104,-1.2610441,-0.7236297,-1.0562196,-0.4857727,-0.80005246,-0.7856535,-0.7687709,-0.3817128,-0.20636952,-0.66884387,-0.40635362,-0.57879925,-1.0495245,-0.2849657,-0.7448027,-0.41428915,-0.96395916,-0.7127097,-1.0554805,-0.577015,-0.80533713,-0.6924331,-0.69493747,-1.0242786,-0.36421815,-0.8487476,-0.38243935,-1.041748,-0.44648662,-0.92532265,-0.7968694,-0.3957155,-0.70054907,-0.75607306,-0.7480841,-0.8546343,-1.01535,-0.7610468,-0.8926486,-0.20932224,-0.72196895,-0.9096574,-0.72219515,-0.6910003,-0.68531454,-0.9279193,-0.52846587,-0.24726772,-0.57930136,-1.6219648
4,0.01730103806228374,-0.6117727,-0.46725285,-0.6239545,-1.1315593,-0.48601377,-1.1727895,-0.5128122,-0.00870272,-1.3139969,-0.98540795,-1.2057053,-1.1127785,-0.43139213,-0.25878832,-0.5013482,-0.050983924,-0.16431563,-0.65427107,-0.988937,-0.8785393,-1.4413487,-0.2048455,-0.6497412,-0.64872044,-0.55106646,-0.62866133,-0.4752615,-1.0329591,-0.98549795,-0.42495346,-0.77574867,-0.5959845,-0.75247765,-1.1421034,-0.57834744,-0.2238884,-0.857832,-0.5347204,-0.6484774,-0.6019234,-0.6842727,-1.0704281,0.12260172,-0.4843936,-0.119932875,-0.9714679,-0.43359017,-0.63240117,-0.7537673,-0.6210663,-0.9080394,-1.2117372,-0.69723433,-1.0767449,-0.52567637,-1.0583652,-0.79627687,-0.7656401,-0.22357982,-0.22701831,-0.80482465,-0.43222347,-0.5464377,-1.1925077,-0.19167072,-0.98453546,-0.32975307,-1.0512627,-0.83117664,-0.99376327,-0.5984514,-0.71647906,-0.6371287,-0.7519424,-1.0688269,-0.13072208,-0.9117367,-0.3625218,-1.212769,-0.5258949,-1.0379586,-0.9710839,-0.16233529,-0.69536716,-0.788588,-0.70985657,-0.83002675,-1.0897723,-0.8490448,-0.86144435,-0.21561944,-0.8663311,-0.63271856,-0.5022673,-0.5930066,-0.5926667,-1.1482751,-0.48197076,-0.19245337,-0.7017225,-1.6157039
5,0.020761245674740483,-0.59319276,-0.53172225,-0.49980533,-1.2867671,-0.51691985,-1.1853024,-0.29683703,-0.04239778,-1.6058453,-0.9384811,-1.1554742,-1.1049145,-0.39834452,-0.24584734,-0.67638046,0.08637199,0.022267867,-0.6975649,-1.1071095,-0.94785535,-1.3701218,-0.22469106,-0.5842474,-0.8739,-0.40093508,-0.556712,-0.31162307,-1.0646294,-0.97248787,-0.5492505,-0.94600254,-0.5828674,-0.84814465,-1.2748792,-0.5789101,-0.26473165,-0.99220383,-0.4989975,-0.5850459,-0.7009611,-0.6195616,-0.9197703,0.10562019,-0.3857504,0.09215787,-1.0718268,-0.49388874,-0.54002035,-0.94851434,-0.7932081,-0.9206648,-1.1359847,-0.63253284,-0.84511626,-0.66775006,-1.1929829,-0.9058151,-0.81679654,-0.07243196,-0.32278928,-0.90275675,-0.26321456,-0.62887895,-1.2823712,-0.00505659,-0.9716373,-0.17661177,-1.1671888,-0.85444856,-1.0577784,-0.70288676,-0.4764643,-0.5272249,-0.8799574,-1.0543758,-0.049914278,-0.9844765,-0.28666058,-1.2436825,-0.4619495,-1.0568019,-1.1275713,0.052152596,-0.74909365,-0.91625035,-0.8058567,-0.7525622,-1.0762299,-0.82691467,-0.8225807,-0.18362138,-0.84868187,-0.6155919,-0.5097642,-0.54643476,-0.6551752,-1.0685271,-0.30172342,-0.28487402,-0.9448759,-1.4678303
6,0.02422145328719723,-0.48032078,-0.63189775,-0.58599055,-1.4470625,-0.44878042,-1.1613766,-0.36217657,0.17626463,-1.7230883,-0.7591011,-1.1277865,-0.9839263,-0.42895502,-0.2436092,-0.8103089,0.355974,-0.039192002,-0.63993335,-1.0791979,-0.764944,-1.1742376,-0.18568674,-0.6459762,-0.8834772,-0.28118432,-0.6060149,-0.3730221,-0.9169803,-0.70965314,-0.5041655,-0.93156177,-0.5708163,-0.73923177,-1.2986839,-0.7271983,-0.29384926,-1.0868076,-0.3855784,-0.4855065,-0.6513121,-0.7596396,-1.1649693,-0.019969428,-0.27745682,0.3289785,-1.2377455,-0.49594155,-0.38806438,-0.8755882,-0.8186683,-1.0070245,-0.9506021,-0.75424606,-0.81002593,-0.75813186,-1.3798583,-0.9214778,-0.76707244,0.12699428,-0.30891782,-0.9152947,-0.26793706,-0.72276366,-1.3349797,-0.11966003,-1.248878,0.026659159,-1.2176777,-0.8602232,-1.2093455,-0.689676,-0.35953557,-0.44621396,-0.7410912,-0.8567814,0.006819131,-1.1314696,-0.38154063,-1.1217914,-0.22249173,-1.2179677,-1.0073632,0.19330671,-0.8538447,-0.9490087,-0.8041992,-0.8383038,-1.044256,-0.74636304,-0.8802089,-0.3595891,-0.8070727,-0.39396217,-0.5559799,-0.67408085,-0.79978585,-0.9938532,-0.4681101,-0.012780698,-1.0940683,-1.5758778
7,0.02768166089965398,-0.4747659,-0.7880742,-0.6268401,-1.4841413,-0.40090102,-1.1991742,-0.2113845,0.3061611,-1.7550164,-0.7294287,-1.0235606,-0.81013346,-0.44048956,-0.13817687,-0.9292388,0.3879481,-0.24810092,-0.43797415,-1.2082778,-0.8640392,-1.034589,-0.25350788,-0.44885966,-1.1294328,-0.058589067,-0.59504247,-0.46480605,-0.816189,-0.5269863,-0.6752157,-0.8600621,-0.67670137,-0.5429354,-1.0014682,-0.93552244,-0.26336035,-1.205807,-0.20405194,-0.5246105,-0.9256551,-1.0370626,-1.2724515,0.03914206,-0.040676985,0.15925317,-1.3824556,-0.39754054,-0.5647892,-0.9599621,-0.9758111,-1.1013206,-1.1681348,-0.7772185,-0.8404978,-1.0003883,-1.4334984,-0.9018686,-0.7662363,0.3301209,-0.31127203,-0.9180893,-0.119500406,-0.67791516,-1.4600766,-0.17982803,-1.3785527,0.0017595682,-1.2911395,-0.6004705,-1.5147115,-0.6942923,-0.067686744,-0.64406073,-0.8682498,-0.6811797,0.08661226,-1.2267432,-0.29479373,-0.9306068,-0.045552168,-1.304754,-1.0677724,0.383404,-1.0349969,-1.024249,-0.66372174,-0.78327215,-0.60334194,-0.7871496,-0.9563864,-0.53356797,-0.7934208,-0.41853192,-0.7386054,-0.4914869,-0.654465,-0.8013232,-0.66732967,0.24972703,-1.1239719,-1.6634756
8,0.031141868512110725,-0.53665376,-0.50292516,-0.6004954,-1.6413635,-0.44778535,-1.3891245,-0.2205464,0.29775274,-1.8482411,-0.6579468,-0.8377635,-0.7430789,-0.59005964,-0.2359693,-1.0521834,0.45628715,-0.017638627,-0.43826196,-1.6163368,-0.97806895,-0.9381573,-0.20363443,-0.5811165,-1.0847701,-0.17212445,-0.4703005,-0.44592836,-0.94901145,-0.5867946,-0.6670244,-0.8780813,-0.6062846,-0.38593107,-1.158969,-0.91469705,-0.37284917,-1.208353,-0.4412475,-0.58439624,-0.9159354,-1.3321713,-1.5586156,-0.12533809,0.065159425,0.30682316,-1.5267752,-0.41101485,-0.6586503,-0.9509511,-1.1688055,-1.0443478,-1.4166044,-0.8209964,-0.9791495,-1.1589055,-1.340506,-0.9478332,-0.6415497,0.4746638,-0.1282961,-0.5443958,-0.10919501,-0.5125859,-1.5260717,0.041690916,-1.6141207,-0.25260034,-1.243503,-0.7250052,-1.8056153,-0.5952381,-0.029789148,-0.8628747,-1.0413687,-0.7057257,-0.2695713,-1.3766938,-0.31935546,-0.9904229,-0.071564764,-1.2572438,-0.9678486,0.45364487,-0.950393,-1.1379802,-0.7318035,-0.75832725,-0.495333,-0.6364927,-1.2623314,-0.45941272,-0.6242029,-0.39964592,-0.8634142,-0.4508547,-0.44459343,-0.71090025,-0.6756199,0.30078647,-1.1272434,-1.6444331
9,0.03460207612456748,-0.7465321,-0.5157011,-0.38551202,-1.8367455,-0.57697695,-1.4240835,-0.13157117,0.17167583,-1.9420333,-0.71762204,-0.9150147,-0.48237458,-0.69814104,-0.47688466,-0.9006479,0.5367112,-0.13273127,-0.5481693,-1.6278547,-0.86714673,-1.0492932,-0.23239788,-0.76735824,-1.0471395,-0.37753507,-0.45566192,-0.39520687,-0.9336897,-0.6393591,-0.5762912,-1.053933,-0.4656627,-0.44110796,-1.2671652,-0.85075396,-0.38729084,-1.219057,-0.49992883,-0.82448,-0.8766472,-1.5163794,-1.4261205,-0.13261543,0.09719235,0.46333534,-1.664419,-0.60823286,-0.62261933,-0.9602399,-1.2167625,-1.1117282,-1.4636595,-1.0056754,-0.9698901,-1.0062362,-1.6346233,-1.1541206,-0.62814957,0.58728004,-0.30695683,-0.4233877,-0.23209915,-0.32885236,-1.642015,0.15389824,-1.4040682,-0.4128765,-1.2421852,-0.77345294,-2.0438237,-0.2820619,0.23298812,-0.92916185,-0.7991274,-0.91966575,-0.24084286,-1.1650065,-0.36474082,-0.9922171,0.007642636,-1.2401593,-1.0068266,0.67065936,-0.8649682,-1.1074957,-0.5354715,-0.73896927,-0.27808288,-0.72972566,-1.4151372,-0.43640777,-0.59535635,-0.61792594,-0.7905793,-0.34623504,-0.39722025,-0.5760039,-0.56089944,0.22171934,-1.3625606,-1.8818113
