,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.71690536,-0.7090605,-0.8545967,-0.67633164,-0.74148273,-0.5188372,-0.6175193,-0.6661034,-0.767335,-0.6284566,-0.69760734,-0.8253907,-0.68882877,-0.6422816,-0.63473284,-0.5956919,-0.7280126,-0.54269344,-0.6925719,-0.6350341,-0.79663026,-0.71826303,-0.69119513,-0.6378726,-0.53830206,-0.5766959,-0.66115004,-0.71666443,-0.61731774,-0.6738056,-0.7338485,-0.73437214,-0.5507097,-0.7397471,-0.7616999,-0.9363538,-0.69386476,-0.7487204,-0.64897555,-0.7684836,-0.5655527,-0.56353784,-0.7560858,-0.528046,-0.71760046,-0.69051766,-0.68682057,-0.6282382,-0.66955864,-0.7322737,-0.55100024,-0.7387468,-0.645333,-0.6950199,-0.55339664,-0.6458733,-0.6716108,-0.51362306,-0.7065617,-0.6867415,-0.4639329,-0.759819,-0.815078,-0.72480106,-0.74126667,-0.6885778,-0.95016485,-0.7394493,-0.7106522,-0.6866572,-0.8454457,-0.5966608,-0.6356456,-0.8998506,-0.7804523,-0.5628175,-0.6588408,-0.8014418,-0.6028756,-0.6846701,-0.5643672,-0.6749702,-0.7883568,-0.45064363,-0.60004205,-0.7131926,-0.6452654,-0.77477765,-0.6633601,-0.7529497,-0.7599948,-0.650993,-0.88075626,-0.76640344,-0.5904936,-0.7416758,-0.6398586,-0.6870687,-0.729732,-0.7270071
2,0.010380622837370242,-0.65740293,-0.81715095,-0.7665875,-0.6400499,-0.6177137,-0.559743,-0.6078347,-0.626851,-0.86412907,-0.8291615,-0.5624905,-0.67922294,-0.66719645,-0.65350425,-0.66519713,-0.8489057,-0.582655,-0.64570296,-0.4491507,-0.5236219,-0.5534512,-0.841115,-0.8442072,-0.5892766,-0.57629657,-0.46853644,-0.4774039,-0.59018874,-0.67581815,-0.5505766,-0.58001524,-0.8583636,-0.79328054,-0.63772017,-0.8756557,-0.6782998,-0.93640804,-0.73579794,-0.7846001,-0.7403978,-0.88581467,-0.49421617,-0.6870472,-0.8023763,-0.4335547,-0.68476546,-0.66580045,-0.78324497,-0.6265939,-0.5556203,-0.7446298,-0.7306577,-0.74334836,-0.48555422,-0.71158856,-0.63163215,-0.6163557,-0.54865885,-0.48876113,-0.6423433,-0.53396136,-0.5578181,-0.7486393,-0.92994726,-0.79849863,-0.7739307,-0.7030076,-0.9109241,-0.7871104,-0.6979822,-0.9517803,-0.84094447,-0.47660345,-0.393027,-0.94217044,-0.8512328,-0.5764519,-0.9071702,-0.6951171,-0.6750394,-0.63539976,-0.42521784,-0.83933914,-0.760205,-0.48666078,-0.59246874,-0.5904299,-0.5858935,-0.81712735,-0.5392714,-0.7252112,-0.84419715,-0.674503,-0.8793025,-0.8193691,-0.520959,-0.73505193,-0.7364375,-0.56115,-0.8709547,-0.8035637
3,0.01384083044982699,-0.5432924,-0.7586721,-0.6739486,-0.7941012,-0.72712153,-0.60824597,-0.5580096,-0.3759405,-0.7856508,-0.6822076,-0.6052662,-0.60657513,-0.7393307,-0.7344689,-0.47811306,-0.69050235,-0.390945,-0.7838807,-0.5212462,-0.5713245,-0.4620776,-0.7845744,-0.99220276,-0.6728029,-0.64259255,-0.3028641,-0.53632593,-0.5880197,-0.7563105,-0.49583197,-0.5941952,-0.95200026,-0.76905173,-0.77690446,-0.7075522,-0.8986463,-0.9239226,-0.71382517,-0.693593,-0.7201424,-0.6677741,-0.6579547,-0.51149184,-0.8561635,-0.40923536,-0.78095853,-0.6894621,-0.76086605,-0.7153003,-0.56101966,-0.6439325,-0.6914613,-0.9133253,-0.49951416,-0.65250987,-0.6027385,-0.4751209,-0.46335825,-0.5091037,-0.7324352,-0.5331464,-0.53054196,-0.7412811,-0.8649065,-0.7392743,-0.7527386,-0.59912854,-1.0635543,-0.7368401,-0.7879403,-0.93091655,-0.7345887,-0.3534312,-0.20738685,-0.9993135,-0.79535073,-0.6666386,-0.9797943,-0.8064819,-0.6505591,-0.74636215,-0.50670815,-0.8078996,-0.865147,-0.36581132,-0.58354163,-0.51882434,-0.6672694,-0.5985744,-0.62309307,-0.7793344,-0.9125377,-0.74438775,-0.94180304,-0.8952656,-0.41941616,-0.76223963,-0.7442628,-0.554392,-0.98079073,-0.7635921
4,0.01730103806228374,-0.6117727,-0.7180259,-0.8382249,-0.7498887,-0.8039105,-0.7326558,-0.57794154,-0.49962443,-0.7956774,-0.7314724,-0.5859908,-0.35704815,-0.84485346,-0.68176204,-0.37625557,-0.79600435,-0.2382082,-0.7488903,-0.49669227,-0.5396224,-0.61994785,-0.9162054,-0.8832685,-0.63829553,-0.5728513,-0.21795264,-0.4916321,-0.4898572,-0.74456745,-0.5206583,-0.5637759,-1.0287724,-0.67583567,-0.8163202,-0.74485093,-0.98203504,-1.0573214,-0.65775937,-0.8374975,-0.62676173,-0.5104342,-0.70036304,-0.49762353,-0.87381047,-0.531248,-0.7697029,-0.6824911,-0.6998154,-0.90649045,-0.40495628,-0.67596155,-0.6608324,-0.8448776,-0.49163592,-0.5462869,-0.7124485,-0.3930164,-0.5601295,-0.51549,-0.88194114,-0.43436527,-0.35561484,-0.7892491,-0.86532503,-0.8920295,-0.6519827,-0.6087114,-0.8977617,-0.9338068,-0.9794864,-0.8936653,-0.7034699,-0.37901884,-0.2551656,-0.9021495,-0.91778314,-0.55428517,-1.0485528,-0.89696765,-0.74290854,-0.90074587,-0.8111019,-0.83817273,-0.8785542,-0.48072731,-0.48746067,-0.40956244,-0.804733,-0.4424383,-0.34306562,-0.60726464,-0.85735697,-0.7885411,-1.0285187,-0.9778544,-0.37480476,-0.70629627,-0.6969059,-0.47451207,-0.89512444,-0.6567525
5,0.020761245674740483,-0.59319276,-0.6845347,-0.70702183,-0.74682206,-0.62560934,-0.6392992,-0.57180566,-0.2766045,-0.8660877,-0.74014866,-0.565824,-0.23967394,-0.9174467,-0.73516715,-0.555622,-0.87366253,-0.46713892,-0.7563872,-0.59462184,-0.66280735,-0.6965133,-0.92857456,-0.83331907,-0.4892918,-0.43015692,-0.24257916,-0.49855617,-0.6121697,-0.7665675,-0.59004974,-0.44362196,-0.99852276,-0.5687349,-0.84444386,-0.7554817,-0.75697494,-1.0475205,-0.72724026,-0.79547876,-0.49724635,-0.41700482,-0.73889065,-0.42404172,-0.8370027,-0.49760073,-0.78160566,-0.567879,-0.7307532,-0.8236967,-0.5581197,-0.594652,-0.5411262,-0.754534,-0.39531574,-0.7533067,-0.66159254,-0.418035,-0.6547436,-0.53467524,-0.9069271,-0.50521326,-0.25813448,-0.8614328,-0.94417393,-0.7751771,-0.8226543,-0.74596345,-0.8970947,-0.9356323,-1.0149907,-0.9593898,-0.80909616,-0.42857108,-0.2461819,-0.92461276,-0.9210422,-0.6189764,-1.114566,-0.978146,-0.59519655,-0.8107014,-0.82664245,-0.64026916,-0.8630594,-0.42287257,-0.47252876,-0.4023784,-0.9423605,-0.42422274,-0.22725445,-0.5554402,-0.7926935,-0.66659355,-0.8788536,-0.85541147,-0.2417363,-0.66635513,-0.7480966,-0.3962496,-0.7771573,-0.54748774
6,0.02422145328719723,-0.48032078,-0.58830005,-0.6346481,-0.9495194,-0.55601853,-0.5800649,-0.49802867,-0.4121622,-0.74034005,-0.9603167,-0.6362952,-0.14094353,-0.87881905,-0.6535001,-0.74674106,-0.98583496,-0.50205445,-0.6594096,-0.514571,-0.860991,-0.69243586,-0.94255924,-0.7129227,-0.73243475,-0.44246054,-0.27649212,-0.564885,-0.6903804,-0.67959917,-0.59163654,-0.39771912,-0.6936587,-0.45894796,-0.7764053,-0.8118969,-0.6497342,-1.1320571,-0.7082108,-0.6947844,-0.43940163,-0.450593,-0.69947076,-0.46117947,-0.8084143,-0.6606187,-0.690938,-0.61413497,-0.668026,-0.7312886,-0.7399415,-0.55710363,-0.55436265,-0.74758655,-0.47314203,-0.56640697,-0.63558257,-0.6132352,-0.75349474,-0.64873445,-0.95441824,-0.69317377,-0.24970686,-0.81578726,-0.9871879,-0.6626573,-0.98695517,-0.7105861,-0.9255627,-1.0050265,-0.98009133,-0.89696276,-1.0077088,-0.36799118,-0.36177653,-0.81876206,-0.9388617,-0.53846806,-1.2053547,-0.92960185,-0.7436269,-0.7780634,-0.7689996,-0.73788846,-0.82210034,-0.42761964,-0.3649032,-0.40990096,-1.0407227,-0.38740516,-0.23718324,-0.59789324,-0.778088,-0.6482096,-0.9314393,-0.9149146,-0.32429817,-0.5037861,-0.8393562,-0.20982191,-0.76812214,-0.3161487
7,0.02768166089965398,-0.4747659,-0.6455755,-0.58578336,-1.0850537,-0.58398885,-0.54783314,-0.45367378,-0.4640412,-0.49733472,-0.8492287,-0.6410227,0.10447794,-0.84860617,-0.6373137,-0.654527,-0.8953519,-0.5638115,-0.63512456,-0.40255606,-0.8926945,-0.71454966,-0.8611902,-0.7543784,-0.86053103,-0.37949094,-0.26003388,-0.6281144,-0.7225945,-0.58654594,-0.5886438,-0.4871214,-0.7102026,-0.5604745,-0.83513004,-0.7479318,-0.7008475,-1.0235486,-0.68194646,-0.63591534,-0.25795013,-0.45942003,-0.8316667,-0.3981885,-0.8394881,-0.6655772,-0.6085123,-0.6759614,-0.58573866,-0.5131797,-0.71236664,-0.627442,-0.7581289,-0.6966033,-0.5012368,-0.4794643,-0.51302254,-0.8560785,-0.8323587,-0.52756584,-1.2511407,-0.6478568,-0.3132147,-1.0468273,-0.86175495,-0.44973856,-0.8505103,-0.7261425,-1.0066895,-1.0517837,-0.9390049,-0.90201133,-1.1206396,-0.4179689,-0.3870802,-0.72685623,-0.9744811,-0.58554137,-1.2826259,-0.87273693,-0.76223075,-0.84814614,-0.81858563,-0.7052122,-0.77657914,-0.44380456,-0.20728534,-0.49266952,-0.9380995,-0.29686236,-0.38499266,-0.56038684,-0.786321,-0.5711555,-0.97393334,-0.82838655,-0.23349592,-0.5246976,-0.7371854,-0.23649898,-0.75204873,-0.20033029
8,0.031141868512110725,-0.53665376,-0.78221714,-0.55311614,-1.0100392,-0.48803997,-0.63599265,-0.5334171,-0.51690537,-0.4149931,-0.8158598,-0.5500903,0.22218114,-1.0674909,-0.5581256,-0.5518414,-0.8900883,-0.7256483,-0.78387916,-0.43900335,-0.8169207,-0.8367184,-0.92805463,-0.68057036,-0.87507856,-0.40167302,-0.26706704,-0.8094561,-0.7053698,-0.81685114,-0.5772922,-0.51837075,-0.5243191,-0.40109518,-0.80297947,-0.8184449,-0.6408371,-0.91795474,-0.61421627,-0.62450194,-0.29169357,-0.3783442,-0.87627035,-0.5646936,-0.8236892,-0.57610756,-0.5783244,-0.69621253,-0.50687253,-0.6115406,-0.64314383,-0.5311396,-0.6184187,-0.7528432,-0.5803708,-0.5442319,-0.55816704,-0.8717638,-0.9054047,-0.5538893,-1.3905224,-0.4579799,-0.17907476,-1.131997,-0.79928994,-0.5500268,-0.87286353,-0.6768856,-1.0133594,-1.0010889,-0.9219562,-0.87531483,-1.1115243,-0.5075916,-0.35727644,-0.6801919,-0.985267,-0.45337355,-1.3243935,-0.7890579,-0.7194636,-1.112359,-0.70356256,-0.74263984,-0.78069144,-0.387642,-0.19866166,-0.5425482,-1.0318991,-0.28864074,-0.30845466,-0.6858161,-0.60297143,-0.5314606,-0.9953987,-0.8632933,-0.1125592,-0.6171696,-0.4964198,-0.3597832,-0.8014033,-0.45189488
9,0.03460207612456748,-0.7465321,-0.7757963,-0.5125187,-0.8237566,-0.5475057,-0.53702736,-0.5120747,-0.48379827,-0.6168282,-0.8847253,-0.51361305,0.31497508,-1.0530579,-0.68330353,-0.53884333,-0.91415334,-0.64468664,-0.70682603,-0.5058253,-0.7555531,-0.9898282,-1.0712214,-0.77111924,-0.6818678,-0.42549688,-0.2647953,-0.7008301,-0.73539853,-0.6705812,-0.6337651,-0.5673852,-0.5404045,-0.33844945,-0.65859205,-0.9882951,-0.70005286,-1.0294591,-0.51404274,-0.60848093,-0.335271,-0.32779574,-0.87285507,-0.51564926,-0.92204213,-0.42113334,-0.6774813,-0.7428463,-0.4361422,-0.69835675,-0.40666047,-0.49815077,-0.58253723,-0.86072576,-0.6654527,-0.43039477,-0.53203154,-0.90891296,-0.9425911,-0.63968945,-1.4100633,-0.39920098,-0.17935252,-1.224759,-0.7101658,-0.48332125,-0.9340765,-0.663185,-0.9146976,-0.9730861,-0.93745697,-0.79326093,-0.99089646,-0.58088815,-0.4996229,-0.8260587,-1.0289109,-0.29352385,-1.3689133,-0.820809,-0.701909,-1.2812033,-0.74879366,-0.81525856,-0.84476554,-0.426941,-0.21135476,-0.5861656,-0.97282135,-0.34058726,-0.40441948,-0.611042,-0.5457495,-0.32178193,-1.0809699,-0.95456266,-0.09548527,-0.5899998,-0.5335525,-0.19857135,-0.70248,-0.37827492
