,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4509007,1.4495554,1.4444686,1.4369222,1.4555032,1.4563864,1.4419911,1.4391948,1.4512147,1.4442006,1.4500533,1.4455377,1.4581903,1.458393,1.4406654,1.4467183,1.4514897,1.4463766,1.4562839,1.453945,1.4527252,1.453695,1.4550341,1.4482919,1.4698882,1.4365072,1.4397763,1.4474291,1.4421749,1.4351258,1.4615012,1.4514076,1.4562315,1.4486897,1.4421208,1.4572561,1.4605951,1.4547288,1.4613866,1.4810187,1.4492325,1.452477,1.4447441,1.4394499,1.4312373,1.4530971,1.4724866,1.4471169,1.455076,1.4522583,1.4695406,1.4607978,1.4598535,1.456011,1.4508821,1.4555875,1.4490075,1.4398621,1.4381146,1.449506,1.4609102,1.4625849,1.4552184,1.4524729,1.4496611,1.4465427,1.455911,1.449134,1.4458394,1.4495713,1.4479096,1.4397452,1.4475873,1.4594158,1.4630331,1.4460496,1.4453386,1.4458469,1.4667549,1.458068,1.4347742,1.4576124,1.4475658,1.4578688,1.444595,1.4593147,1.4591775,1.4647235,1.4688405,1.4687891,1.4411966,1.4475527,1.4498299,1.4495221,1.4419023,1.4511406,1.4600694,1.4319242,1.4634141,1.459671
2,0.002,1.4544495,1.4361073,1.4438941,1.4409113,1.4148026,1.4674485,1.4428072,1.434479,1.4274803,1.4466347,1.4284966,1.4346005,1.4352671,1.4538125,1.4531518,1.428284,1.4272664,1.4442024,1.4351866,1.4583377,1.4506037,1.4398222,1.4507247,1.4462324,1.4294227,1.4716723,1.4195937,1.4301957,1.4369321,1.4175731,1.4199808,1.4554139,1.4478413,1.4632577,1.4392027,1.4203022,1.4424587,1.4508927,1.4406289,1.4654117,1.503266,1.4523393,1.4464979,1.4454416,1.4268006,1.4013256,1.4541744,1.4919281,1.4328827,1.4587319,1.4460424,1.4846807,1.4615015,1.4640808,1.4499996,1.4420692,1.4736187,1.432392,1.4157474,1.4170845,1.4420958,1.46511,1.456901,1.4555902,1.4475371,1.4361299,1.4418782,1.4552032,1.4376978,1.4290103,1.4496623,1.4388903,1.4236945,1.436161,1.4589522,1.4541987,1.432475,1.4239861,1.4411564,1.4887223,1.45764,1.4175929,1.4529079,1.4319891,1.4504535,1.4283483,1.4720136,1.4610794,1.4647782,1.4783967,1.4776886,1.4306437,1.4402752,1.4439048,1.4447185,1.4326758,1.4471682,1.4664319,1.3945479,1.4576025,1.4549568
3,0.003,1.4550897,1.4302167,1.4250894,1.4272432,1.3901323,1.4606838,1.4248695,1.4247788,1.4107983,1.4438068,1.4018654,1.4155734,1.4265405,1.4648632,1.4526736,1.4157175,1.4119387,1.4477102,1.4209082,1.4493302,1.4454962,1.4349182,1.4503961,1.4350966,1.4130301,1.4702642,1.4001685,1.4262353,1.4326074,1.4084909,1.3988261,1.4505864,1.4441731,1.4701016,1.427259,1.3980465,1.4244497,1.4509217,1.4301378,1.4602457,1.51379,1.4559495,1.4388456,1.442445,1.4151633,1.3713378,1.4659615,1.5023382,1.415986,1.4592812,1.4495487,1.4972409,1.4738597,1.4651742,1.4580199,1.4399534,1.4867675,1.4275475,1.3829913,1.3824391,1.4385371,1.4708474,1.4576348,1.4511287,1.4413725,1.4108202,1.4294275,1.4583905,1.4188594,1.4207451,1.4511673,1.4269468,1.4069523,1.4231098,1.4543042,1.4480999,1.416098,1.4029945,1.4386694,1.5102077,1.4472958,1.4006213,1.452054,1.4342209,1.4570073,1.4234906,1.4798867,1.4570528,1.4618336,1.477456,1.4700407,1.4290661,1.4343199,1.4358878,1.4493454,1.4217298,1.449992,1.4745873,1.3695271,1.4575377,1.4532496
4,0.004,1.4518393,1.4181867,1.4250642,1.4204438,1.3636988,1.4562743,1.4084704,1.4115697,1.4079244,1.4417133,1.379452,1.4044087,1.4073513,1.4647521,1.4496236,1.390008,1.3995409,1.4476882,1.4128443,1.4430926,1.4432678,1.4271132,1.443742,1.4331491,1.3995045,1.4762495,1.3831224,1.413537,1.4253764,1.3931432,1.3909332,1.4527091,1.4300478,1.4699267,1.4091132,1.3729523,1.4104481,1.446275,1.4207041,1.4614216,1.5388916,1.4584743,1.4334049,1.4322473,1.4077227,1.3432138,1.4717361,1.511108,1.3958633,1.4497162,1.4568824,1.506563,1.4789381,1.4715651,1.4735938,1.4419897,1.4839547,1.4198866,1.3610882,1.3584394,1.4272088,1.470478,1.4503232,1.4506127,1.4336572,1.3872306,1.4291018,1.4605365,1.4084882,1.4199564,1.4489461,1.4147007,1.3826314,1.4101772,1.4510777,1.4372581,1.398698,1.3797722,1.4303952,1.5229925,1.4369073,1.3909,1.4521312,1.424801,1.4543093,1.4029149,1.4821277,1.4514992,1.4630208,1.4815997,1.4839277,1.4207101,1.4168111,1.4250598,1.4382058,1.4057637,1.4583794,1.4751583,1.3441976,1.4631588,1.4481204
5,0.005,1.448177,1.4033911,1.4113154,1.419568,1.3302029,1.4495723,1.3856883,1.4009125,1.3941982,1.4265083,1.3526791,1.3820682,1.3896135,1.462957,1.4494916,1.3670956,1.4040496,1.4494646,1.3960265,1.4400601,1.4335573,1.4191743,1.4267225,1.4290677,1.3833797,1.4757153,1.3769789,1.4119843,1.4229469,1.3806498,1.3716607,1.4585352,1.4202957,1.467804,1.3907077,1.3491161,1.3924134,1.4480345,1.418294,1.4528298,1.5586764,1.4466252,1.4386749,1.4293904,1.4097292,1.3063135,1.4714267,1.514571,1.3881109,1.4400026,1.4662611,1.4987954,1.4809716,1.4701482,1.4952892,1.4451742,1.4799092,1.4075534,1.3492947,1.34783,1.4026301,1.4622532,1.4453228,1.4503536,1.4278177,1.372852,1.4269919,1.4585525,1.3983679,1.4201679,1.4434562,1.3916836,1.3716825,1.3884146,1.4403557,1.4308071,1.3671266,1.3685011,1.4286321,1.5236386,1.4321364,1.3742095,1.428863,1.4169111,1.4625405,1.381768,1.470934,1.4525008,1.4643481,1.4724065,1.4952343,1.4180889,1.3968714,1.4186383,1.4242126,1.3801337,1.4573823,1.4644337,1.3224958,1.4641156,1.4398152
6,0.006,1.4453206,1.3864748,1.3917804,1.4113557,1.3094022,1.4424828,1.3857248,1.379739,1.382767,1.418173,1.3308483,1.3677424,1.3845644,1.4627135,1.4415812,1.3314319,1.3976905,1.4487014,1.3766122,1.4303992,1.4310519,1.4141144,1.4169836,1.4245985,1.3767004,1.4828457,1.3619175,1.4014193,1.4228306,1.362136,1.3554449,1.4525907,1.4119301,1.4684262,1.3780215,1.3161045,1.3760847,1.4499253,1.4056041,1.4486283,1.5787164,1.4372809,1.4457246,1.4309009,1.4076324,1.2787249,1.4780948,1.5219936,1.3933339,1.437459,1.471232,1.5031819,1.491717,1.4741827,1.5152916,1.4359877,1.4732267,1.3922441,1.3313661,1.3386741,1.3904226,1.4533867,1.4277098,1.4482276,1.4225096,1.3596092,1.426242,1.445021,1.3933804,1.4264108,1.4270937,1.3713282,1.3475585,1.3650093,1.4175172,1.4144555,1.3491318,1.3513125,1.4252664,1.5332941,1.4283271,1.3672714,1.4149138,1.4192649,1.4765079,1.3611645,1.4637356,1.4455544,1.4674934,1.4668168,1.5052111,1.4233304,1.3776652,1.4070863,1.4059727,1.3581647,1.4457178,1.4658835,1.2921648,1.4565495,1.4441035
7,0.007,1.4400605,1.3702606,1.3769956,1.4131371,1.2850846,1.4415342,1.3820682,1.3539318,1.3736327,1.4232635,1.3201276,1.3584379,1.3822887,1.475727,1.4334751,1.3151988,1.384657,1.4308984,1.3548772,1.4318889,1.4314955,1.4146582,1.4077766,1.4129847,1.3607677,1.491516,1.3400652,1.3938658,1.4343138,1.3488705,1.3337348,1.4403191,1.4044462,1.4589804,1.3701339,1.2867942,1.3673266,1.4638102,1.3946774,1.4442536,1.5938661,1.4292464,1.455797,1.4297423,1.4064137,1.2513144,1.4784219,1.5276247,1.3936121,1.4437398,1.4809033,1.5029361,1.5042281,1.4769548,1.5317943,1.4378322,1.4746264,1.3945758,1.3131218,1.3302875,1.3821131,1.4374931,1.4171852,1.4434531,1.4085162,1.3589655,1.4150853,1.4362317,1.3981236,1.421043,1.421895,1.3607826,1.3305371,1.3537656,1.4076531,1.4083816,1.338638,1.3335326,1.4129947,1.5271995,1.4181838,1.3597556,1.4052796,1.4160072,1.4874027,1.3393703,1.4535886,1.4404739,1.4787599,1.4584302,1.5047535,1.4243457,1.3551258,1.3995743,1.3843806,1.3351551,1.4457262,1.4686182,1.2760854,1.4452922,1.4453077
8,0.008,1.4388486,1.350477,1.3677912,1.4100509,1.263613,1.4421041,1.379456,1.3376139,1.3448197,1.4087725,1.307793,1.3458008,1.3796754,1.4762887,1.4267488,1.2930362,1.3886492,1.4158574,1.3328264,1.4346875,1.4461517,1.4229515,1.3980808,1.4107393,1.3495549,1.4943942,1.3247901,1.3853807,1.4380647,1.3417509,1.3166413,1.4346799,1.4122754,1.4548836,1.3613973,1.2673889,1.3504076,1.4598395,1.383339,1.4387478,1.6065851,1.4174252,1.459319,1.4297835,1.4000003,1.2279962,1.4765552,1.5376596,1.3964663,1.4586766,1.4717215,1.496407,1.5135295,1.4698477,1.5423563,1.4303147,1.4777257,1.3860298,1.3036728,1.3167088,1.3673744,1.4254138,1.3969436,1.4381588,1.3979661,1.333774,1.4096519,1.4278195,1.4093344,1.4090778,1.4140842,1.3360534,1.3180391,1.3517662,1.3923528,1.4077488,1.3228247,1.3282607,1.393761,1.526629,1.4110651,1.35286,1.4058878,1.4133106,1.4909873,1.3142455,1.4438353,1.433466,1.4862853,1.4516075,1.505934,1.4227589,1.3251126,1.3965228,1.36701,1.3208768,1.4369484,1.4687015,1.2571181,1.4442856,1.4495277
9,0.009,1.4384049,1.3450929,1.36244,1.4028213,1.247509,1.4383514,1.3873034,1.3259299,1.3344332,1.3953394,1.2989638,1.341576,1.3776805,1.4680364,1.4180703,1.2749219,1.3846682,1.4075427,1.31746,1.4162122,1.4454488,1.4279001,1.3971181,1.4065523,1.3428271,1.4939643,1.3115919,1.3684089,1.4246805,1.335316,1.3047149,1.4284129,1.3964329,1.4545188,1.3562636,1.250889,1.3373538,1.4479086,1.377463,1.4405829,1.6136639,1.4089516,1.4627111,1.4279768,1.3931572,1.2044705,1.4751139,1.5482073,1.3865912,1.4590633,1.4745656,1.4948936,1.5252484,1.4701278,1.553461,1.4244932,1.4686328,1.3696041,1.289076,1.3115181,1.3599489,1.4193897,1.3896112,1.4447737,1.3965789,1.3263848,1.38737,1.4310597,1.4112296,1.3984958,1.4014908,1.3140706,1.304221,1.3427069,1.3866996,1.4066216,1.3078108,1.3159777,1.3833139,1.5243042,1.4035045,1.3548992,1.3900607,1.4167101,1.493122,1.2933706,1.4451224,1.421669,1.505554,1.4507648,1.5134025,1.4091269,1.3159611,1.3997084,1.3648438,1.3090537,1.4377037,1.4639531,1.2383407,1.4526104,1.4655613
