,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4559827,1.4381682,1.4457005,1.4608237,1.4630976,1.4559051,1.4640825,1.4366574,1.4535897,1.459043,1.4628767,1.4482325,1.4547938,1.4469482,1.4669304,1.4449319,1.4584641,1.4507351,1.4471166,1.4482834,1.4688838,1.4514625,1.448139,1.4410769,1.4508234,1.4436074,1.4440343,1.4297038,1.4377719,1.4574126,1.4491361,1.4472857,1.4547927,1.4541913,1.4576896,1.4455004,1.461787,1.4474771,1.4403338,1.4394991,1.4408236,1.4541572,1.4553695,1.4563242,1.4478921,1.4572221,1.4428629,1.4554703,1.4778605,1.4633569,1.4533137,1.4588965,1.4499985,1.4565028,1.460134,1.460506,1.4512422,1.4429837,1.4632815,1.4642646,1.4591268,1.4440638,1.4557012,1.442637,1.4488722,1.4750189,1.4454536,1.450682,1.4435986,1.4326739,1.4531668,1.4536362,1.4412208,1.4390186,1.4544281,1.4478574,1.4452268,1.4407772,1.4619496,1.4540775,1.4505341,1.4623377,1.4633716,1.463977,1.45819,1.464084,1.4561421,1.4461358,1.4661261,1.450652,1.4527664,1.4632511,1.4520863,1.4431969,1.4467672,1.4456817,1.4449828,1.459485,1.4582963,1.4529444
2,0.002,1.4544495,1.4589491,1.4169909,1.4352604,1.4589351,1.4665468,1.4488698,1.4768882,1.4040129,1.4527861,1.4595788,1.4668527,1.4231625,1.4548173,1.436386,1.4769778,1.4407221,1.4623699,1.438414,1.4508576,1.4504621,1.4694248,1.4407144,1.4397007,1.439037,1.4417489,1.4277319,1.4224099,1.4032754,1.4312174,1.4546447,1.4525476,1.4494855,1.4447181,1.4544424,1.4545751,1.4417845,1.4686607,1.4340391,1.416745,1.4214809,1.435863,1.4430888,1.447103,1.4561796,1.4404746,1.4509119,1.4145472,1.4401345,1.4950466,1.4618291,1.4444394,1.4679431,1.4437532,1.4565705,1.4659911,1.4684219,1.4506804,1.431241,1.469572,1.4785427,1.4539165,1.4258409,1.4469967,1.4329225,1.4451473,1.4810869,1.4348,1.447077,1.4225038,1.4005692,1.4331433,1.4436603,1.4235185,1.4231942,1.4511988,1.4370855,1.4270843,1.4233106,1.4663506,1.4423412,1.4324982,1.4650675,1.4801127,1.4682403,1.4563551,1.4621347,1.4562556,1.4349505,1.4724945,1.4376966,1.4500017,1.4692264,1.4484096,1.4224821,1.4457717,1.4365883,1.438266,1.4617449,1.463636,1.4512014
3,0.003,1.4550897,1.4594512,1.3948797,1.4160882,1.4647272,1.4714909,1.4648678,1.4836428,1.3799845,1.452545,1.4649993,1.4685094,1.4076666,1.454937,1.4290065,1.4897485,1.4293364,1.4661543,1.4269625,1.4495924,1.4627242,1.4666307,1.4394548,1.4255959,1.4288892,1.4350828,1.4105698,1.4046398,1.368365,1.4103492,1.4415561,1.4446484,1.4412771,1.4351615,1.4527333,1.4482185,1.4354002,1.4743588,1.4238639,1.4095545,1.4074223,1.4263556,1.4373652,1.4413897,1.4592077,1.429636,1.4386227,1.3984338,1.4278027,1.5152807,1.4612656,1.4452734,1.469223,1.4356717,1.4682628,1.4656955,1.4824066,1.449877,1.4184644,1.4779419,1.4874549,1.4379946,1.408623,1.4344734,1.4211427,1.4468758,1.4968147,1.4329729,1.4444679,1.4015934,1.3718909,1.4101771,1.4395454,1.3954302,1.4095142,1.4564589,1.4326487,1.408709,1.3975694,1.4707888,1.4217602,1.4157039,1.4723842,1.4933149,1.4730241,1.4465964,1.4647756,1.4372808,1.4279389,1.482602,1.4251152,1.4554884,1.4763846,1.4390554,1.40321,1.44153,1.4238437,1.4370795,1.4602444,1.4712456,1.4363223
4,0.004,1.4518393,1.464157,1.3653657,1.3901591,1.4658359,1.4672564,1.471092,1.4813052,1.359819,1.4428806,1.4681579,1.4735514,1.3994817,1.4457128,1.4214922,1.4914658,1.416994,1.4626871,1.4190621,1.4483726,1.4742955,1.469553,1.4354298,1.4107705,1.413015,1.4368906,1.3953682,1.3887985,1.33525,1.3933367,1.4405951,1.4349134,1.4360155,1.4203197,1.4559133,1.4339741,1.404372,1.4700775,1.4177186,1.3936619,1.3957881,1.4242175,1.4318272,1.4366148,1.4580816,1.4143171,1.4259658,1.3810778,1.4145582,1.5368831,1.4595029,1.4493103,1.4607632,1.4353732,1.4693191,1.4723716,1.4908338,1.4494097,1.4058439,1.4839915,1.4959306,1.4306064,1.397348,1.4239136,1.4143746,1.4489409,1.4966481,1.4224919,1.4456195,1.3923278,1.335152,1.401247,1.4271333,1.3766049,1.3822085,1.4567612,1.4209046,1.3955042,1.3720527,1.4793763,1.4258165,1.4072007,1.4857718,1.4971069,1.4855064,1.4407785,1.4684788,1.4361006,1.403244,1.4932704,1.4271418,1.4600172,1.4749565,1.4309102,1.3815813,1.438392,1.4141042,1.4192212,1.4605933,1.4797555,1.4243253
5,0.005,1.448177,1.4632851,1.3501173,1.3798728,1.4640315,1.4569964,1.4746923,1.4834667,1.3420935,1.4316374,1.4746989,1.4733737,1.3943795,1.4315673,1.4163369,1.48457,1.4147533,1.4614398,1.4154068,1.4437791,1.4789135,1.4693199,1.4232285,1.3984457,1.3974574,1.4253166,1.3755629,1.3692849,1.2935455,1.3784621,1.4325985,1.43185,1.4324788,1.411659,1.4574074,1.4357417,1.3834759,1.4562911,1.4110643,1.368586,1.38802,1.4141667,1.4214188,1.4319263,1.4615963,1.3919373,1.4139048,1.3649032,1.4069533,1.5549937,1.462914,1.4433718,1.4520254,1.4252847,1.4659512,1.4905187,1.5040318,1.4519246,1.388719,1.4848044,1.5004134,1.4160899,1.3850808,1.4121149,1.4064641,1.4404626,1.4934058,1.413257,1.4415206,1.3846624,1.3031714,1.3960516,1.4170436,1.3584126,1.3674878,1.4568315,1.4035653,1.3832753,1.3607415,1.4832768,1.4238987,1.3834302,1.4857202,1.4956424,1.4972769,1.433026,1.474552,1.4458125,1.3979632,1.494107,1.4193627,1.4544532,1.47287,1.4210031,1.3617736,1.4357972,1.4107015,1.4077774,1.4566716,1.4846175,1.4047312
6,0.006,1.4453206,1.455977,1.3450966,1.3566862,1.4706746,1.4519336,1.4717028,1.4904964,1.3147484,1.4210142,1.489727,1.482386,1.3766298,1.4135904,1.4075739,1.4762166,1.4184053,1.4639693,1.4149208,1.4355937,1.4647717,1.4699076,1.4115744,1.390196,1.3787341,1.416875,1.3562013,1.357147,1.2590717,1.370905,1.4298185,1.4232349,1.4289212,1.4090474,1.4623033,1.4351203,1.3594611,1.4429303,1.4030367,1.3427927,1.3840425,1.4094539,1.408083,1.415388,1.4515706,1.3765682,1.4113798,1.3422952,1.4086218,1.5775607,1.4729283,1.4409219,1.4356685,1.4114472,1.4750956,1.5010152,1.5234089,1.4484212,1.3778355,1.4959966,1.5030329,1.4097639,1.371573,1.389388,1.3973914,1.4315692,1.5028898,1.4000599,1.4431634,1.3743651,1.2862575,1.4054115,1.4086283,1.3273852,1.3452193,1.4628448,1.3929011,1.3755482,1.3501525,1.499008,1.4197161,1.3589941,1.4971979,1.4950917,1.5100765,1.4268497,1.4722015,1.4549147,1.3888582,1.4982954,1.4067022,1.4440379,1.4734002,1.4112408,1.3382004,1.4251252,1.4034803,1.3920885,1.4701185,1.5051721,1.3890066
7,0.007,1.4400605,1.4530137,1.3499497,1.3294785,1.4598447,1.4592954,1.4631268,1.4939781,1.2927992,1.4010535,1.4989645,1.4834042,1.3579555,1.4026468,1.4095103,1.4687172,1.4240152,1.4692619,1.4121351,1.4274447,1.4498203,1.4752747,1.3957852,1.3874896,1.3632051,1.4111581,1.3475397,1.3540858,1.2214502,1.3559504,1.4221845,1.4245323,1.4171842,1.402198,1.4746193,1.4347981,1.3291137,1.4455758,1.4039816,1.3262445,1.3770292,1.4005443,1.3914542,1.3958122,1.449642,1.3556236,1.407125,1.3276395,1.4040372,1.5855544,1.4810863,1.431811,1.4190035,1.4025061,1.4899657,1.5100154,1.5371547,1.4442936,1.3648248,1.5122886,1.5074217,1.4123595,1.3596345,1.365447,1.3986304,1.4192735,1.5039885,1.3921236,1.4431866,1.3643284,1.2697365,1.4078463,1.3905177,1.3071045,1.3230021,1.4674243,1.3864044,1.3781435,1.3328155,1.5053016,1.4112701,1.347941,1.5031687,1.4935853,1.5212147,1.4164768,1.4647751,1.4666357,1.3831474,1.4984702,1.3793391,1.4302216,1.4624492,1.4046793,1.3154886,1.4049195,1.3986305,1.3852625,1.4827875,1.5098602,1.3708534
8,0.008,1.4388486,1.4488702,1.3402747,1.3190482,1.4546907,1.4536943,1.4601936,1.5054643,1.2695007,1.3873662,1.4976655,1.4859295,1.3498274,1.4017935,1.4019403,1.4518936,1.4136014,1.4679152,1.4005824,1.4264524,1.4402982,1.4778198,1.3841845,1.3793396,1.3519727,1.4103688,1.3480445,1.3341485,1.1909081,1.3436282,1.4074609,1.429264,1.403441,1.3996619,1.4798443,1.447395,1.2999284,1.446071,1.4009871,1.3156133,1.3712887,1.3879421,1.3769403,1.3804466,1.4460444,1.3385925,1.4141085,1.3191187,1.4050558,1.5878603,1.4897449,1.4208549,1.4079831,1.4036394,1.4961466,1.5109061,1.5435823,1.4380046,1.3546395,1.5186977,1.4994242,1.4127496,1.3423504,1.3431729,1.3956797,1.4063036,1.4991559,1.382594,1.446124,1.3519814,1.2545929,1.4084562,1.3700693,1.2836325,1.2907894,1.4595268,1.3802289,1.3810542,1.315283,1.5053201,1.401336,1.3415385,1.5058935,1.4991568,1.5423124,1.402805,1.4564003,1.4779828,1.3830119,1.5094389,1.3627156,1.4250473,1.4497845,1.3981544,1.2920934,1.39708,1.394834,1.3796129,1.4897869,1.5124372,1.3554896
9,0.009,1.4384049,1.4495049,1.3242865,1.3076167,1.4558975,1.4634638,1.4455009,1.5160744,1.2476526,1.3789985,1.4984958,1.4910703,1.3475528,1.3963927,1.3992091,1.4439179,1.4019161,1.4671606,1.4011165,1.4170724,1.4423399,1.4884301,1.3757513,1.3699319,1.3391826,1.4186349,1.3529232,1.3135391,1.1591599,1.3249207,1.4037335,1.431979,1.3927687,1.408691,1.4895405,1.4602492,1.2725954,1.431947,1.3887991,1.310204,1.3605626,1.3792208,1.3684235,1.3556792,1.4417814,1.319189,1.4246627,1.3163325,1.3962779,1.6055115,1.492439,1.4176928,1.394574,1.397375,1.5012183,1.5033064,1.5455095,1.4367152,1.3549343,1.53291,1.4898475,1.4169292,1.3310413,1.3255484,1.3999683,1.3990562,1.5070668,1.3736359,1.4459997,1.3409227,1.2360871,1.4047186,1.3441925,1.2677379,1.2628562,1.4557158,1.3762801,1.3836375,1.2890648,1.5118276,1.3954996,1.3419237,1.5192748,1.5067109,1.5511262,1.3889862,1.4435377,1.4816742,1.377701,1.50831,1.3534595,1.4187874,1.4502664,1.3882817,1.2624114,1.3897868,1.3977171,1.371782,1.4939388,1.5176977,1.3504798
