,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4425403,1.4576604,1.4554064,1.4587947,1.4149413,1.4461534,1.442969,1.4562545,1.4589381,1.4646865,1.4568223,1.4424399,1.4565798,1.4225132,1.4404659,1.4779279,1.4463578,1.4697604,1.4550216,1.4505196,1.4431268,1.4327769,1.4645466,1.4360658,1.4568115,1.4553273,1.4372065,1.4494797,1.456769,1.4443041,1.4377574,1.453821,1.4642043,1.4640161,1.4311357,1.439061,1.4465042,1.4547962,1.4372269,1.4525849,1.4179852,1.4449413,1.4271882,1.4253049,1.4351138,1.4493947,1.4473155,1.4633405,1.4412477,1.4509808,1.4712853,1.4644285,1.4513685,1.4222085,1.4519395,1.4826666,1.4708036,1.4197006,1.4583853,1.4395446,1.4724377,1.4474013,1.44943,1.4489051,1.4396175,1.4654316,1.4167641,1.4412034,1.4622155,1.4622302,1.4650086,1.4289709,1.4462014,1.4586744,1.4407867,1.4652361,1.4843669,1.4254845,1.4588554,1.4874582,1.456135,1.4663391,1.4627464,1.45728,1.4366474,1.4240412,1.4533675,1.4642739,1.4349804,1.4334604,1.4576786,1.4913853,1.4327081,1.4713348,1.4459528,1.430832,1.4690598,1.4701967,1.4615395,1.4483604
2,0.002,1.4544495,1.4292188,1.4487776,1.4568465,1.4368403,1.3743895,1.4498298,1.4299283,1.4699513,1.4591967,1.4288007,1.4566816,1.4408573,1.4392488,1.419706,1.464155,1.4636323,1.4552867,1.4661423,1.4381146,1.442791,1.4521731,1.4117317,1.4773058,1.4148096,1.4417318,1.4420253,1.4282869,1.4770269,1.4340982,1.4143564,1.4375584,1.4454906,1.482856,1.46829,1.426196,1.4233494,1.4565663,1.4500537,1.4133601,1.4642754,1.3886687,1.4435756,1.4423469,1.4119788,1.4190881,1.4349357,1.4546847,1.4681797,1.4493798,1.4516358,1.4607254,1.4817753,1.4476731,1.4334633,1.4542145,1.476208,1.4305928,1.4066294,1.4462048,1.4628261,1.4897864,1.45404,1.4502969,1.4380927,1.4310267,1.4592507,1.3895452,1.450977,1.4436266,1.4394625,1.4714977,1.4248782,1.4270796,1.4571992,1.4209137,1.4189211,1.477965,1.4286486,1.4482949,1.501681,1.4444783,1.4735671,1.4576886,1.4190569,1.4236531,1.4079361,1.4401165,1.4553581,1.4093912,1.4103531,1.440698,1.4630045,1.387268,1.461742,1.4461074,1.4361477,1.4786732,1.5061655,1.4597918,1.4454032
3,0.003,1.4550897,1.3950858,1.4310409,1.4500576,1.4381615,1.3568643,1.4324468,1.4386371,1.4631033,1.4496717,1.4345365,1.459885,1.4301518,1.4367411,1.413587,1.444564,1.4604489,1.4658492,1.4380908,1.4131014,1.424244,1.4403023,1.3987043,1.4983042,1.4134468,1.4321247,1.452947,1.4108835,1.4475479,1.4257959,1.3953266,1.4405899,1.4515955,1.4669179,1.4903271,1.4507339,1.3985733,1.4623586,1.4662725,1.4079757,1.464125,1.3983915,1.4524832,1.4257219,1.4058449,1.4164954,1.4588531,1.4463981,1.4598516,1.459929,1.4670489,1.4517713,1.4565935,1.4483011,1.416635,1.474024,1.4763191,1.4264256,1.3818543,1.4139032,1.4601994,1.487811,1.4466026,1.452009,1.4123269,1.4393761,1.4692811,1.3781874,1.4631729,1.4237249,1.4637783,1.484523,1.4063042,1.4369713,1.4513797,1.4107399,1.4302025,1.4880625,1.4122946,1.4580407,1.4918249,1.4458973,1.4756275,1.4690194,1.413712,1.4111335,1.3994572,1.4702039,1.4513263,1.4111077,1.4257139,1.4270748,1.454698,1.4091449,1.4566677,1.445484,1.4153483,1.4915802,1.4874805,1.4501734,1.4680139
4,0.004,1.4518393,1.407472,1.41021,1.4825779,1.4112722,1.3475555,1.4450219,1.4023209,1.4523469,1.451572,1.4305909,1.4762969,1.4269133,1.4498115,1.420676,1.4335979,1.425218,1.4574412,1.4339181,1.4218785,1.3929197,1.4269669,1.4001615,1.5057889,1.4060516,1.4260598,1.4648294,1.4084257,1.4080704,1.419895,1.3916115,1.4359989,1.468947,1.482985,1.4905686,1.4571763,1.3973024,1.488175,1.4360932,1.3918586,1.4498571,1.4090093,1.4689392,1.3902277,1.3943082,1.4123204,1.4645275,1.4406308,1.4874763,1.4744835,1.4729506,1.459452,1.4534637,1.4374706,1.4040151,1.4537194,1.470235,1.4225825,1.3871607,1.4278346,1.4216841,1.4963946,1.4552478,1.4400424,1.4187788,1.4489678,1.4548727,1.3576233,1.4669774,1.4050357,1.460324,1.5060061,1.3915303,1.4545236,1.4398848,1.3980179,1.4200143,1.4788951,1.4304128,1.4805859,1.4751986,1.4359666,1.4619775,1.4807862,1.3824643,1.4207284,1.388981,1.4910442,1.4024851,1.396504,1.4135829,1.4126697,1.4095044,1.4128869,1.4282326,1.4237059,1.421494,1.5065249,1.4926429,1.4300933,1.47255
5,0.005,1.448177,1.3854448,1.3910273,1.5036662,1.4177911,1.3348495,1.4694868,1.4118617,1.4401308,1.4422312,1.4424466,1.4684324,1.4461573,1.4283394,1.3893485,1.4430821,1.419096,1.4591396,1.4164122,1.4084314,1.3658235,1.4304084,1.4019231,1.4865774,1.3942281,1.4070003,1.4366971,1.3541948,1.4155098,1.3953893,1.4033844,1.4399451,1.4689261,1.4651463,1.4796745,1.453127,1.4175363,1.4710424,1.4312632,1.4063693,1.427254,1.4145111,1.4627267,1.3968303,1.3881755,1.4127572,1.4440576,1.4424307,1.48501,1.4681883,1.4726847,1.4507452,1.4433148,1.4245073,1.3923731,1.4936612,1.4635266,1.3985896,1.4126474,1.4312408,1.3965664,1.4705878,1.4577755,1.438572,1.3921125,1.4459026,1.4575604,1.3526735,1.4530177,1.3969209,1.4823114,1.4881129,1.3676575,1.4445307,1.4157791,1.3716847,1.4316972,1.4395999,1.4119846,1.5001245,1.47169,1.4527158,1.4739938,1.4957789,1.3770695,1.4173514,1.4055841,1.5144668,1.3835008,1.3715854,1.417797,1.3818108,1.4301399,1.4164717,1.427882,1.4331651,1.4206462,1.518105,1.4778647,1.4305992,1.4758254
6,0.006,1.4453206,1.387669,1.3583468,1.4965464,1.4079533,1.3503776,1.4508767,1.420987,1.4341471,1.4232295,1.469088,1.458391,1.4365226,1.4223813,1.3458545,1.4489377,1.4365238,1.4485929,1.389404,1.4089891,1.358672,1.4267131,1.4378872,1.462555,1.3766481,1.3952166,1.4093602,1.3501837,1.415404,1.3916922,1.3962708,1.4388938,1.4488794,1.4570438,1.4351549,1.429675,1.4109911,1.4824433,1.4193169,1.4110729,1.4473801,1.4100288,1.4499846,1.3859894,1.379029,1.4073339,1.4389193,1.4362897,1.5007591,1.4647992,1.4792156,1.4734747,1.4189333,1.4448991,1.4030976,1.5065091,1.4397285,1.4062682,1.3932234,1.447295,1.4066689,1.4689282,1.4547106,1.454016,1.3962148,1.435295,1.4707184,1.3541095,1.4178549,1.4195393,1.48794,1.50894,1.3566817,1.4734251,1.390998,1.3707763,1.4169134,1.4703314,1.3956087,1.4887496,1.4692179,1.4183723,1.4619503,1.4977106,1.3544221,1.4037223,1.41054,1.5170004,1.3852212,1.3908086,1.3965938,1.3628993,1.4383546,1.4073168,1.410414,1.4289751,1.4154325,1.5091121,1.4667327,1.420543,1.4510932
7,0.007,1.4400605,1.3797435,1.3836923,1.4785063,1.4378424,1.3543065,1.4387702,1.4509162,1.4140213,1.4389749,1.4650471,1.4299828,1.4174974,1.4358374,1.3568641,1.4387257,1.4493966,1.4387275,1.356445,1.4105502,1.3468773,1.3978119,1.4503318,1.4676151,1.3665873,1.3809572,1.363116,1.3108165,1.4005246,1.3752509,1.3795646,1.4315351,1.4175717,1.4651278,1.4221387,1.4391415,1.3607919,1.4809842,1.4124663,1.3956319,1.4206601,1.4066919,1.4457748,1.3941027,1.3481965,1.3971905,1.4629474,1.4226632,1.5254949,1.4523592,1.4491249,1.4601771,1.4525574,1.4464022,1.3834959,1.5302336,1.4451241,1.4186263,1.4108107,1.4626436,1.3927566,1.4765757,1.4721206,1.4631393,1.4012387,1.4260877,1.4381145,1.3650067,1.4302922,1.4197162,1.4601237,1.5139058,1.3587334,1.4558539,1.3622363,1.3689175,1.4176786,1.4455115,1.4011061,1.4523262,1.4805374,1.4193363,1.4842281,1.492328,1.3590487,1.428528,1.404405,1.4881879,1.3896787,1.3714422,1.4022769,1.3839161,1.4429781,1.3940647,1.4055861,1.4253092,1.4190755,1.4900318,1.458805,1.4411098,1.4459392
8,0.008,1.4388486,1.3728055,1.3698668,1.4689293,1.4305545,1.3308321,1.4608573,1.4503771,1.4325856,1.4590238,1.4322832,1.4521681,1.4336364,1.4092095,1.3546301,1.4384717,1.4623713,1.4450679,1.3318646,1.4179378,1.3481097,1.3938202,1.4592028,1.4961962,1.370889,1.3789176,1.3523484,1.3285406,1.3911599,1.3327945,1.3774395,1.425837,1.4112659,1.4841108,1.4438167,1.4574002,1.3720187,1.4787732,1.436975,1.3975037,1.4484965,1.3869783,1.4446363,1.3987224,1.3477877,1.3648677,1.4444219,1.402417,1.518063,1.4568409,1.4455533,1.4437966,1.421388,1.4343723,1.3918846,1.5329895,1.4331704,1.4247044,1.3865044,1.4526674,1.3838996,1.4673516,1.4755818,1.4573674,1.3904903,1.422967,1.4322306,1.3750876,1.4151926,1.4325491,1.4459352,1.5292593,1.3828691,1.4267524,1.3322473,1.3668896,1.4055815,1.4385217,1.418014,1.4743716,1.475023,1.388538,1.4762707,1.5034403,1.3362536,1.4369996,1.3725622,1.5057967,1.3832868,1.37878,1.4138632,1.3659204,1.4451101,1.3581986,1.4294567,1.430793,1.4299272,1.4702669,1.449482,1.431279,1.4361237
9,0.009,1.4384049,1.3573338,1.3776964,1.4755335,1.4600455,1.322645,1.4231476,1.4307711,1.4251533,1.4665577,1.4189013,1.4410112,1.4227599,1.4193513,1.368038,1.4152861,1.4700625,1.4081833,1.3065338,1.4170076,1.3544823,1.3924267,1.4293298,1.4800518,1.3699951,1.3744792,1.3389001,1.3204248,1.3935596,1.3639711,1.3789344,1.4116094,1.4329008,1.4559356,1.4288085,1.4896026,1.3504925,1.4393842,1.4647305,1.3731147,1.4603546,1.3819215,1.4920862,1.3740604,1.3687117,1.3564979,1.4555324,1.4332253,1.513189,1.4481863,1.4552078,1.4529383,1.4447554,1.4490241,1.3831105,1.5214168,1.4044605,1.4154036,1.386716,1.4615022,1.356077,1.4568903,1.4522965,1.4741884,1.3700423,1.440033,1.4475634,1.3811393,1.3880334,1.4352168,1.4335375,1.5522537,1.3948952,1.4503583,1.3209817,1.3895211,1.3766934,1.4252234,1.3969408,1.4836041,1.4760163,1.3733791,1.4531289,1.5332775,1.3138413,1.4486296,1.3804379,1.4978609,1.3940659,1.3577662,1.3853195,1.3569483,1.4341917,1.3361437,1.4330924,1.4027971,1.4118205,1.449739,1.4439428,1.4390131,1.4402559
