,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4820114,1.4563462,1.4165788,1.4514704,1.4649639,1.4922135,1.4659454,1.422187,1.4778337,1.4875478,1.4385037,1.478571,1.4508777,1.4327575,1.4536003,1.4523019,1.4363338,1.4885175,1.458314,1.4238875,1.4954801,1.4480702,1.4689044,1.4679422,1.5009676,1.4676133,1.4622552,1.4464012,1.4452953,1.4676707,1.4228462,1.4539864,1.4508438,1.4500356,1.4487915,1.4541501,1.4805521,1.4815313,1.4687834,1.4469057,1.4376905,1.4263204,1.4776227,1.4357604,1.4725578,1.4505949,1.4166247,1.4620098,1.4754871,1.4873643,1.4558753,1.4419619,1.4717737,1.4294233,1.4546999,1.5037866,1.4723052,1.4225036,1.4738358,1.434675,1.4609243,1.4845074,1.470269,1.4918696,1.5051972,1.4513386,1.4460014,1.4328332,1.4802513,1.4528952,1.4739176,1.492055,1.4900044,1.4357383,1.4278538,1.4498123,1.4679931,1.4461999,1.4297429,1.4804955,1.4746836,1.442019,1.490347,1.4325399,1.477103,1.4691648,1.4636205,1.4779266,1.4363246,1.4614342,1.4645044,1.4232973,1.4820573,1.4661305,1.508232,1.4636571,1.4694577,1.4732922,1.4709327,1.4721882
2,0.002,1.4544495,1.5115623,1.4680302,1.4130956,1.4595832,1.4854729,1.5024669,1.5050559,1.4350505,1.4564115,1.5167493,1.4389836,1.4610655,1.4642272,1.4509537,1.454531,1.4715204,1.4433166,1.5077279,1.4530017,1.4064821,1.4918618,1.466021,1.4597423,1.4611549,1.5229571,1.4248358,1.4660312,1.3894802,1.4522436,1.4887276,1.4192979,1.4014537,1.4392525,1.4297848,1.4347098,1.4541053,1.4624053,1.5056473,1.4341787,1.4181349,1.4244595,1.40703,1.495316,1.4474939,1.4880283,1.4344201,1.4215157,1.4871858,1.4654216,1.4694976,1.41106,1.4108518,1.4357408,1.4315517,1.4255652,1.4940135,1.4407867,1.4505208,1.4998711,1.3836691,1.4581774,1.4826388,1.4672942,1.4783,1.4903706,1.4550492,1.4468781,1.4267347,1.4468911,1.4313399,1.4597899,1.4770875,1.5166346,1.4739668,1.4535445,1.4426019,1.4776046,1.4098306,1.4429224,1.4844648,1.451637,1.4452413,1.5066168,1.4264543,1.4558245,1.4425837,1.4405674,1.441058,1.4514853,1.440681,1.4668275,1.4114767,1.5075158,1.4784029,1.4794459,1.4616866,1.4699388,1.4836279,1.4788201,1.453482
3,0.003,1.4550897,1.5507323,1.4181511,1.3986282,1.4511203,1.4710029,1.4830242,1.5105832,1.4624951,1.4779719,1.5037807,1.462461,1.4581347,1.4601523,1.4672788,1.4513531,1.4302821,1.405432,1.5161815,1.428473,1.4045537,1.5239886,1.4414812,1.4693182,1.432069,1.5348202,1.4460596,1.4750584,1.3961834,1.41413,1.4686784,1.4482294,1.4083062,1.4537952,1.4305506,1.3984957,1.4390551,1.4842973,1.4731842,1.4066875,1.4307287,1.4471287,1.3923577,1.4990455,1.3902246,1.5009961,1.385999,1.4069257,1.495618,1.5115628,1.5124189,1.429208,1.3901622,1.4647619,1.3927535,1.3699975,1.5390949,1.4483001,1.4542994,1.4804155,1.3282089,1.4600427,1.4510294,1.4307878,1.4878511,1.5107051,1.4592173,1.4642354,1.469177,1.4844117,1.457803,1.4174324,1.4853922,1.492478,1.4522277,1.4353552,1.4502673,1.4809622,1.4409369,1.4278926,1.4546149,1.4481051,1.462083,1.5117204,1.4166174,1.4739901,1.4646397,1.4370773,1.4075623,1.4792626,1.4756911,1.4697793,1.4261537,1.4945315,1.4924427,1.4346224,1.4310603,1.42463,1.4839456,1.5207686,1.4529716
4,0.004,1.4518393,1.5257173,1.4552647,1.4420314,1.4458716,1.475936,1.4871163,1.5217208,1.4520227,1.4787227,1.5036184,1.4733961,1.4538287,1.4264356,1.4439919,1.449461,1.4646075,1.3798646,1.5075331,1.4735038,1.4520495,1.564291,1.4110466,1.470055,1.3824968,1.5199877,1.4522691,1.4577826,1.3485736,1.4361241,1.4332975,1.3920686,1.378181,1.4578764,1.4355227,1.4033389,1.4553797,1.4518815,1.427481,1.3830997,1.4456654,1.4352043,1.3964498,1.4941221,1.3408638,1.5353734,1.3412666,1.4154873,1.5028424,1.5258658,1.5121793,1.4266415,1.3974665,1.482647,1.411943,1.3446342,1.5116525,1.4490489,1.4605225,1.481978,1.3420427,1.444709,1.4381276,1.4328494,1.4777253,1.5059108,1.4230413,1.4792756,1.513647,1.4970541,1.461521,1.4228501,1.5064366,1.4324017,1.4250231,1.4321295,1.4414213,1.4720124,1.4705194,1.3726681,1.4222968,1.4836036,1.4473253,1.4959713,1.4034554,1.4267671,1.4674581,1.4450079,1.4114316,1.4577938,1.5270941,1.4846216,1.4068849,1.4736694,1.4852926,1.4139768,1.4111353,1.4261142,1.4827161,1.4864001,1.4253732
5,0.005,1.448177,1.5453084,1.4420108,1.4175106,1.4601533,1.4434687,1.5230887,1.5159234,1.4797088,1.455954,1.5408092,1.5102692,1.4833133,1.4296414,1.4796474,1.4677918,1.4585843,1.3925432,1.4913745,1.4219886,1.4756927,1.5439322,1.3952298,1.4302527,1.3822979,1.488634,1.3990568,1.4390435,1.3077736,1.4445484,1.4159894,1.3723431,1.3825597,1.4627831,1.4301095,1.4318227,1.421963,1.4588842,1.4371157,1.3823082,1.4364412,1.4785191,1.3623748,1.4555238,1.3272408,1.5067842,1.311971,1.417656,1.4685676,1.5597565,1.5059812,1.3940742,1.3863899,1.4476844,1.4149013,1.3432662,1.5079479,1.4105655,1.4692271,1.4762121,1.3148052,1.4593852,1.4519589,1.406694,1.4476038,1.480999,1.4462808,1.4680427,1.4643264,1.4848686,1.4321944,1.4077795,1.5271709,1.4190472,1.4256712,1.4386191,1.4515362,1.4613372,1.4765314,1.355161,1.3873327,1.4735038,1.4309272,1.5071915,1.3824799,1.461553,1.4522141,1.405794,1.3820542,1.4143215,1.5397205,1.4631642,1.4230503,1.5097878,1.4985737,1.4331595,1.4176002,1.4334432,1.4612991,1.4716418,1.4226677
6,0.006,1.4453206,1.586635,1.4500656,1.3981615,1.4642204,1.4319183,1.4974838,1.4998089,1.5131613,1.4859474,1.5123518,1.5057232,1.4721303,1.4170126,1.4698743,1.5107812,1.476121,1.4054823,1.4869146,1.4364239,1.4387518,1.5473238,1.4112464,1.4146831,1.4012457,1.4489388,1.3985007,1.4138203,1.3059855,1.4489278,1.4207594,1.3820444,1.368181,1.4056642,1.3991736,1.4467537,1.392305,1.4672621,1.4372822,1.389082,1.408352,1.4949172,1.3320124,1.4196553,1.3278335,1.4813944,1.2766216,1.4233172,1.4614878,1.5814939,1.4857605,1.4062347,1.3847175,1.4639682,1.3900058,1.3537862,1.4932494,1.4274731,1.5274335,1.4494917,1.2895455,1.4428627,1.4578688,1.4329484,1.468224,1.4745916,1.4793117,1.4547318,1.4494525,1.4769076,1.4042522,1.3996607,1.4755013,1.4448897,1.4053293,1.4679502,1.4255859,1.4881235,1.4507957,1.3417588,1.3856399,1.4672447,1.4003357,1.5061641,1.3924055,1.4461774,1.466686,1.3863218,1.399562,1.407109,1.5346116,1.4649563,1.4222745,1.5128386,1.4826651,1.449843,1.458388,1.4894031,1.4701813,1.4645122,1.4092971
7,0.007,1.4400605,1.5697998,1.4551415,1.3736691,1.4356712,1.4188318,1.4812909,1.4979479,1.4701668,1.5110914,1.502649,1.4702876,1.3977085,1.401787,1.478925,1.480496,1.4905502,1.4040802,1.5219135,1.480907,1.4004489,1.5335232,1.4316741,1.4210184,1.4028769,1.4478203,1.3616389,1.4336809,1.3243364,1.4588389,1.3980355,1.337869,1.351961,1.3986428,1.3719865,1.4385096,1.3698583,1.4572569,1.4346178,1.4311109,1.4008881,1.4961754,1.3243253,1.4163224,1.2799542,1.5340991,1.2318594,1.3741419,1.4675803,1.5664102,1.4610679,1.4001046,1.3878992,1.472126,1.3544799,1.3403894,1.4661739,1.4411665,1.5508622,1.4471254,1.2520638,1.4386553,1.4438257,1.4204751,1.4687483,1.4754932,1.4283446,1.4542128,1.4315743,1.4984854,1.3857288,1.4044805,1.4804373,1.4680221,1.4169031,1.5053145,1.3841962,1.4722191,1.4438266,1.3769647,1.4064112,1.4484805,1.4063393,1.5228508,1.3892814,1.4518747,1.4622452,1.3933047,1.3972099,1.386488,1.5326064,1.4692622,1.4318354,1.5313013,1.5162884,1.4561214,1.4416541,1.4664776,1.4716123,1.4218569,1.3890913
8,0.008,1.4388486,1.5732379,1.4596633,1.3833987,1.4529941,1.4093711,1.4568233,1.4522169,1.4555061,1.5001158,1.4701117,1.4548559,1.3730687,1.410552,1.4657588,1.4579555,1.4849056,1.3997064,1.5117023,1.4844198,1.3913803,1.5111836,1.3821614,1.3927301,1.4067463,1.4162858,1.352197,1.4412655,1.3089709,1.4700574,1.3906726,1.3246042,1.3273909,1.3661126,1.3454722,1.3938617,1.3585454,1.4347255,1.3641968,1.3775835,1.4046682,1.4932709,1.3436923,1.4382403,1.2830801,1.4989876,1.1771506,1.3658636,1.4294671,1.588484,1.422802,1.4077493,1.3623594,1.4600123,1.3389286,1.3235685,1.496212,1.420876,1.5120053,1.3983088,1.2735914,1.4302549,1.457024,1.4365609,1.461079,1.4444844,1.4256954,1.4283088,1.4093709,1.4735261,1.4035027,1.4493836,1.4473804,1.5239602,1.4203341,1.5070026,1.3697481,1.4835144,1.3947628,1.3785778,1.3891512,1.4976225,1.4048977,1.4796903,1.419758,1.458014,1.4485109,1.4269683,1.4247311,1.3631593,1.5063864,1.4596193,1.4078532,1.5237068,1.4809259,1.4723566,1.4584441,1.4591311,1.4914602,1.4379218,1.3513477
9,0.009,1.4384049,1.5201101,1.4351721,1.3405309,1.446954,1.3842862,1.4317408,1.4270765,1.4711398,1.5175128,1.4478095,1.4401217,1.3885756,1.3588223,1.4088846,1.4381537,1.4840169,1.3694263,1.5130355,1.4851532,1.3801227,1.5066122,1.3699448,1.3669014,1.4172399,1.3975497,1.3510032,1.4149402,1.2838,1.4424223,1.3808209,1.3107418,1.3357803,1.3207685,1.3587247,1.3722109,1.3278484,1.4157317,1.3474079,1.3831831,1.4102647,1.4576671,1.3399173,1.4374179,1.2919234,1.4845754,1.1953007,1.3742634,1.4187733,1.6232374,1.4423217,1.413536,1.3955297,1.4820229,1.3203597,1.3498648,1.4535193,1.389122,1.5550287,1.4022874,1.2570115,1.4229149,1.4549314,1.4193307,1.4579973,1.4246246,1.3996338,1.3734584,1.4177963,1.4846877,1.3597268,1.446001,1.4186119,1.542788,1.4068071,1.507503,1.3503194,1.4507297,1.4071892,1.3840827,1.3505954,1.5219634,1.3679056,1.462118,1.4185753,1.4376622,1.470131,1.4473791,1.4277648,1.3914292,1.5503037,1.4580272,1.4405088,1.4784497,1.4815471,1.4913913,1.4499859,1.4120641,1.4685066,1.4153227,1.3574818
10,0.01,1.4316745,1.5117508,1.405858,1.3125236,1.3986613,1.4131765,1.4393438,1.4485718,1.4660666,1.5198864,1.4544431,1.463789,1.4078591,1.375871,1.368678,1.4035217,1.471961,1.3724158,1.4883363,1.4905432,1.3772423,1.494947,1.356118,1.3820072,1.4402318,1.382641,1.3784801,1.4060587,1.2984141,1.3996464,1.37819,1.2742939,1.329418,1.3061516,1.3816364,1.3485113,1.3189379,1.4276356,1.3565782,1.3968619,1.4255694,1.4802617,1.340495,1.466103,1.3036262,1.4873675,1.2433202,1.3579296,1.4122971,1.6372758,1.4033369,1.3998086,1.3876239,1.5233456,1.3103018,1.3772357,1.4608114,1.3659078,1.5167029,1.3752506,1.2430408,1.4190578,1.4847977,1.4172592,1.4744093,1.3829987,1.3905818,1.3175337,1.4161336,1.469144,1.3394649,1.4786891,1.4119638,1.5239456,1.4286714,1.4974356,1.3437632,1.4875602,1.3783933,1.3682255,1.3282461,1.5399829,1.3946983,1.4380274,1.4183598,1.4623148,1.4663408,1.4462726,1.412911,1.3919109,1.5820615,1.4394584,1.4101375,1.4641701,1.5055909,1.5103694,1.4338386,1.4191458,1.461053,1.3825027,1.3236817
11,0.011,1.416954,1.5350527,1.4070016,1.2762873,1.4167022,1.3620262,1.3923627,1.4831259,1.4252898,1.5344814,1.4832523,1.4245445,1.3823484,1.3657078,1.3618249,1.398266,1.4713254,1.3779892,1.4651735,1.4671522,1.3624392,1.5197009,1.3517811,1.4098879,1.4775255,1.3977271,1.3747399,1.4286108,1.2971768,1.394488,1.3804253,1.2713801,1.3425341,1.2750957,1.3765001,1.3181177,1.3332033,1.4557242,1.3495965,1.3837018,1.4305946,1.4794472,1.3579539,1.4824936,1.2784325,1.4554615,1.2750565,1.3186368,1.3922915,1.646694,1.408915,1.3728735,1.3892604,1.5281653,1.2839713,1.3720523,1.4087721,1.3183509,1.5318481,1.330355,1.2075354,1.4387894,1.4580162,1.3856536,1.4709091,1.4289012,1.3863492,1.3222101,1.3769469,1.4421349,1.3197689,1.4850657,1.3928835,1.5563986,1.4099104,1.5008389,1.3228213,1.4814458,1.4081794,1.3820406,1.3083138,1.5276754,1.3880298,1.421447,1.3920007,1.4412547,1.4361986,1.4826789,1.420528,1.3563128,1.6265347,1.4357331,1.3768196,1.4960647,1.4862326,1.4974914,1.4192784,1.3914183,1.4665405,1.3560582,1.2454426
