,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4149876,1.4628581,1.3483945,1.5065992,1.3374331,1.4785299,1.4613539,1.5525473,1.5777946,1.4367254,1.6112077,1.5453793,1.4127061,1.314862,1.6124489,1.5707972,1.48654,1.5119786,1.4560561,1.5331919,1.4631017,1.5443298,1.5445936,1.5521514,1.4478161,1.5802943,1.3757387,1.402029,1.388995,1.4605021,1.4038973,1.3612275,1.4782329,1.5036749,1.4427205,1.4890871,1.5164578,1.4108347,1.3559096,1.3999528,1.5276729,1.5478834,1.4973592,1.4614755,1.4194666,1.4289865,1.2830439,1.5468647,1.3389549,1.4288894,1.6159084,1.3757161,1.4216834,1.5014111,1.4712651,1.4330113,1.4758438,1.4791718,1.564361,1.4702581,1.3911452,1.5405802,1.4363241,1.490987,1.4262707,1.456023,1.4392103,1.5759366,1.5128758,1.587572,1.3554766,1.4468601,1.6165975,1.3410437,1.4489146,1.4613849,1.3581877,1.4855044,1.4556785,1.5034434,1.49863,1.4844294,1.5223308,1.4956365,1.441846,1.2894357,1.3684124,1.4176631,1.3041583,1.4129102,1.3421175,1.5233643,1.5144837,1.5224537,1.5487105,1.5779855,1.4063467,1.4964316,1.4166173,1.6032528
2,0.002,1.4544495,1.4273814,1.424188,1.2663554,1.5188518,1.4160837,1.5168166,1.3994088,1.5671433,1.6637186,1.4402465,1.5137972,1.4409109,1.226236,1.3425548,1.6368237,1.6135926,1.5950879,1.5451213,1.4439054,1.5423402,1.6771637,1.4763113,1.5368552,1.613315,1.4844874,1.5120804,1.6097928,1.2805386,1.5502404,1.6585209,1.4334831,1.4931726,1.494267,1.4245405,1.4364454,1.4894153,1.487488,1.505398,1.3817664,1.1845769,1.4686092,1.4339476,1.3333672,1.5446897,1.2898679,1.4266391,1.1851718,1.5363506,1.4400885,1.3550481,1.5705302,1.4937524,1.4233998,1.4255403,1.5164962,1.3706092,1.5361916,1.4884441,1.5857241,1.5827845,1.5016005,1.4787832,1.6305957,1.5517875,1.6331221,1.4933093,1.4121099,1.613416,1.3951213,1.6708603,1.5022862,1.4572475,1.6411834,1.3001854,1.4426382,1.4409257,1.3850234,1.4926046,1.5465748,1.3315392,1.4019548,1.5026163,1.2845527,1.387763,1.4289224,1.4309101,1.3883706,1.5033088,1.2431298,1.281361,1.281635,1.5877521,1.516075,1.5286671,1.5842079,1.5426998,1.3198956,1.5649644,1.5583811,1.5011594
3,0.003,1.4550897,1.2963371,1.4011629,1.3683354,1.4151076,1.2367045,1.6217849,1.4494625,1.6023182,1.8000635,1.3966085,1.6844548,1.3629569,1.2587923,1.3750867,1.6518233,1.6632111,1.5625252,1.4127926,1.369182,1.3627579,1.7089286,1.5363573,1.4960827,1.5385423,1.4268085,1.5245603,1.4796582,1.4416296,1.4144636,1.5316786,1.4968523,1.6571113,1.5202723,1.2206901,1.5148271,1.4021499,1.4883035,1.5573243,1.360785,1.1476879,1.355543,1.3293848,1.3199358,1.527785,1.3037151,1.2860514,1.3155217,1.6515098,1.5075324,1.3462423,1.5342221,1.6899889,1.4112251,1.2580535,1.6304691,1.1926523,1.4457399,1.5281361,1.41911,1.5378795,1.524867,1.5740929,1.5698313,1.5920107,1.6707524,1.5750945,1.4042089,1.5756977,1.4767922,1.7058522,1.5339135,1.4938843,1.6584591,1.2207327,1.213603,1.4114038,1.4126979,1.5053986,1.5457203,1.1522061,1.3558842,1.3384196,1.4779109,1.5478605,1.4935342,1.4718673,1.4759331,1.4574511,1.114815,1.3532193,1.3979151,1.5225822,1.3661839,1.5658423,1.4912293,1.512336,1.4560826,1.5964057,1.4526161,1.6815445
4,0.004,1.4518393,1.1358788,1.1830547,1.4029632,1.4281622,1.1448174,1.5279603,1.3483315,1.5767943,1.8316149,1.1444224,1.7489319,1.3089225,1.333768,1.4438676,1.7111368,1.6780906,1.6945517,1.234907,1.3184708,1.3201729,1.6949328,1.5440598,1.3665856,1.569005,1.5427976,1.56009,1.4882702,1.2966174,1.385216,1.4331733,1.3472891,1.6463974,1.436238,0.98221093,1.3844144,1.2829559,1.1999859,1.5752062,1.1705412,1.1431184,1.1689221,1.1476145,1.3130653,1.398928,1.2586957,1.1971867,1.2737752,1.5892196,1.4360205,1.3020842,1.5281851,1.5974159,1.2032351,1.4432518,1.5858517,1.2515347,1.3322037,1.4359189,1.3639902,1.7156285,1.6459167,1.6400881,1.5951798,1.6667805,1.6885629,1.4640039,1.4550837,1.5991054,1.6056956,1.6719152,1.486424,1.5053674,1.7748694,1.1947862,1.3550329,1.4671004,1.206067,1.5728663,1.5788703,1.1581714,1.5342098,1.3310866,1.4553953,1.5856426,1.3907374,1.5413969,1.4595847,1.458634,1.1642115,1.4701469,1.6093497,1.6192967,1.366263,1.5836319,1.6721182,1.6376472,1.3925709,1.5273768,1.3290906,1.6398791
5,0.005,1.448177,1.0496277,1.184658,1.344697,1.3944869,0.9986038,1.6168679,1.1928681,1.602898,1.7208012,1.1326417,1.7312816,1.4177952,1.3980615,1.3141934,1.6138934,1.6142986,1.7244339,1.556662,1.2521801,1.1159006,1.6892319,1.5988839,1.5231557,1.5332544,1.5361842,1.6193094,1.5381186,1.3822246,1.4624902,1.4109681,1.467604,1.6178042,1.391521,0.6673903,1.4778911,1.265521,1.1294448,1.6198969,0.9759548,1.2126307,1.3578634,1.2012041,1.1869923,1.3489522,1.3647821,1.0860659,1.4359288,1.5907223,1.4960468,1.4057286,1.6088448,1.5461835,1.1162276,1.441698,1.6751735,1.2146921,1.3460704,1.4267048,1.3444661,1.690494,1.6633339,1.6950749,1.4141834,1.6322463,1.6926551,1.505911,1.561257,1.5505006,1.6179056,1.6892982,1.453959,1.6528426,1.7814354,1.126451,1.5127296,1.387287,0.9834066,1.4258515,1.7104015,1.2576296,1.601257,1.4414992,1.3609886,1.6547415,1.4121281,1.503319,1.2314996,1.4845011,1.0690577,1.6110793,1.6150028,1.6499581,1.361117,1.4679636,1.627347,1.5596541,1.5024371,1.6280297,1.3508775,1.6626458
6,0.006,1.4453206,0.95668834,1.1916423,1.2631938,1.3542349,0.96882063,1.5569681,1.1532739,1.6482759,1.7477334,1.2145505,1.6319991,1.6158183,1.5068249,1.1934991,1.6390051,1.4972608,1.8009853,1.5511426,1.2430338,1.1089474,1.7128286,1.5655409,1.5586904,1.6956154,1.6755627,1.6071568,1.5138952,1.3748714,1.4850378,1.4219773,1.473185,1.5322548,1.420988,0.6890228,1.5041485,1.1659495,0.90560085,1.5008246,0.9885459,1.1979815,1.3339981,1.19603,1.1538094,1.3322747,1.4212126,1.1942483,1.5546958,1.6244512,1.4439404,1.322623,1.546859,1.580507,1.0618721,1.4044073,1.5755765,1.0973004,1.4401184,1.2698128,1.4055057,1.5094584,1.6584847,1.7523254,1.3764104,1.7668823,1.6756352,1.6061517,1.6490165,1.5486223,1.6471814,1.7186608,1.4229989,1.6831927,1.7452377,0.99899167,1.481487,1.4665468,0.71141183,1.420126,1.6652446,1.3257287,1.7047702,1.352627,1.2244401,1.7267216,1.614542,1.5084454,1.2141489,1.4549061,1.111497,1.7557019,1.6930327,1.706087,1.1645403,1.5848581,1.6793116,1.5263826,1.5682063,1.6448318,1.3505216,1.7456739
7,0.007,1.4400605,0.9273543,1.0916,1.5214978,1.3077716,0.9236478,1.5121944,1.2689445,1.623426,1.6853024,1.2860674,1.6694506,1.5907065,1.5313405,1.0306772,1.5220226,1.3905907,1.6785346,1.4690565,1.3299084,1.2099748,1.6014484,1.497568,1.4312718,1.7663352,1.6703523,1.6604446,1.4494294,1.3452444,1.5567276,1.3829004,1.5109942,1.5383353,1.4147533,0.8683585,1.5664397,1.2755902,1.0482495,1.3556867,0.7385774,1.2703904,1.4564956,1.2977227,1.2103361,1.2585727,1.3080267,1.0871449,1.485523,1.571668,1.4164238,1.061379,1.658463,1.5309563,1.0619534,1.2108688,1.5036443,0.8734125,1.5120893,1.2730254,1.4116158,1.578188,1.6236509,1.8120277,1.3435811,1.8178699,1.8008922,1.5591074,1.5855687,1.451915,1.6174912,1.726744,1.3617022,1.6212655,1.6699325,1.0099491,1.3690985,1.2858219,0.6280652,1.5412961,1.639408,1.2247785,1.7660753,1.3609327,1.1220229,1.7021368,1.7142651,1.5073322,1.0437003,1.440059,1.0500742,1.6361381,1.6649246,1.8156443,1.1905311,1.669343,1.6594316,1.4470503,1.6375284,1.7330743,1.3011357,1.8155007
8,0.008,1.4388486,0.96802586,1.0459278,1.5884135,1.2570217,1.2354956,1.4696175,1.3100673,1.5221835,1.716926,1.3474889,1.6628067,1.4820733,1.4807546,0.9859939,1.5711398,1.349208,1.7560912,1.459272,1.2517523,1.0389814,1.5224563,1.5470659,1.3735307,1.7092652,1.8449178,1.7018125,1.4209641,1.4461994,1.522218,1.291543,1.589553,1.6308545,1.4710984,0.80798155,1.5476444,1.4332925,1.2004151,1.4514514,0.6325152,1.0800718,1.4591519,1.141716,1.285544,1.2777246,1.2994481,1.0404514,1.4137315,1.6631819,1.3939158,1.0410209,1.55431,1.6133311,1.0360023,1.220328,1.675168,0.6698783,1.5090915,1.2924336,1.3222244,1.6139426,1.5646701,1.8448523,1.26423,1.8335243,1.749624,1.5355117,1.5803623,1.4863749,1.6662734,1.7250835,1.3703017,1.5899347,1.5169438,1.0592138,1.4643563,1.2379903,0.5173784,1.6197935,1.7257651,1.1802208,1.8811036,1.5173103,1.2538369,1.7084702,1.7857311,1.66377,1.1075625,1.2028134,0.98279583,1.5941682,1.6745037,1.8811637,1.2908669,1.5433629,1.7681459,1.4762621,1.647331,1.694912,1.2127584,1.7275547
9,0.009,1.4384049,0.9658891,0.98649377,1.5558664,1.1548557,1.297273,1.3931531,1.2533334,1.5169766,1.8202627,1.2138485,1.5561774,1.5492929,1.601694,0.9862636,1.6983892,1.3501562,1.8318053,1.5277648,1.2834373,1.0260887,1.5527295,1.3684148,1.3175564,1.6460456,1.8237504,1.5722293,1.351315,1.4114958,1.4776567,1.284131,1.49238,1.6308402,1.4131539,0.8122831,1.5687276,1.2337606,1.1873542,1.4930537,0.6335347,1.0742143,1.3350296,1.1598613,1.1221339,1.3323513,1.3233387,1.0250567,1.6137916,1.6776721,1.3613834,1.0204772,1.6452981,1.526051,1.0737743,1.1805739,1.8323704,0.6704429,1.5300725,1.1975876,1.5406429,1.6756084,1.4916832,1.8044201,1.2189682,1.9677145,1.8278154,1.6509479,1.5214326,1.4063088,1.616453,1.8184981,1.4515126,1.521028,1.3968761,1.1702625,1.5101367,1.2262422,0.7568126,1.6259904,1.849136,1.1763526,1.8897452,1.4082792,1.162964,1.7213458,1.8517795,1.7682942,1.0983646,1.2809994,1.0956904,1.5720359,1.6714859,1.8092463,1.2385651,1.3905944,1.7555029,1.4890888,1.6033185,1.7104663,1.1779894,1.8267987
