,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.3058211,1.1137094,1.369969,1.4749138,1.2529731,1.3012291,1.5451852,1.525483,1.6187731,1.4352666,1.3482556,1.4157588,1.4267852,1.2892672,1.5902662,1.4436901,1.495241,1.6357186,1.1542206,1.468063,1.2580565,1.456326,1.3503901,1.3887646,1.1895565,1.4923495,1.3396274,1.3431041,1.5370897,1.5505439,1.6599431,1.3202066,1.2258308,1.4360133,1.4530197,1.2910073,1.6269612,1.393592,1.5984784,1.251092,1.4408478,1.4764901,1.2794172,1.6275976,1.4977494,1.3942004,1.5478483,1.321242,1.4910502,1.2600782,1.4066273,1.3556861,1.3445404,1.5659231,1.3475188,1.2695658,1.637739,1.4612429,1.5450225,1.4307435,1.5616039,1.3343438,1.63231,1.3334755,1.449586,1.4908854,1.4674019,1.5433947,1.3033738,1.3932452,1.403004,1.4444727,1.324715,1.540558,1.4430417,1.4363823,1.4961325,1.3593003,1.6771421,1.5731905,1.7309073,1.4811368,1.4791107,1.4155467,1.3528452,1.57879,1.5875697,1.5030016,1.3146911,1.2868081,1.6151751,1.1384822,1.2596718,1.6356921,1.3126721,1.4898946,1.2809937,1.5833302,1.1937667,1.6126833
2,0.002,1.4544495,1.1978995,1.195923,1.570966,1.585934,1.2441103,1.4121618,1.418314,1.5275861,1.5240903,1.274375,1.5636065,1.4093958,1.188963,1.3493692,1.4254376,1.4647952,1.428252,1.6681831,1.0038074,1.3400155,0.9750842,1.1846741,1.5057272,1.4304675,0.9143141,1.6032233,1.2875943,1.4269059,1.3906192,1.668957,1.5002935,1.2803363,1.131743,1.4518952,1.3454168,1.3187319,1.6506152,1.3649707,1.3391541,1.0114858,1.4579042,1.5917137,1.3400476,1.8576906,1.4595929,1.4073567,1.3916807,1.1094003,1.3842571,1.206327,1.2132752,1.5168781,1.1030682,1.681748,1.3233668,1.1164309,1.4814113,1.2945957,1.3108243,1.54969,1.525499,1.3396409,1.6051823,1.3729993,1.4766196,1.6150726,1.6317124,1.7430644,1.4209826,1.2774124,1.4779756,1.3262597,1.2761555,1.504339,1.4862003,1.3209634,1.6133327,1.264192,1.7375765,1.3551087,1.9542717,1.5634428,1.4271396,1.3108348,1.3489695,1.5413427,1.5250967,1.6336684,1.2493958,1.1852394,1.4057184,0.9884312,1.5050205,1.7226056,1.3704809,1.5644255,1.253829,1.4485362,1.3225625,1.6575645
3,0.003,1.4550897,1.480319,1.2677016,1.71315,1.5904379,0.9514072,1.3710128,1.6883957,1.6165178,1.5286626,1.2440783,1.4747558,1.4581372,0.9931236,1.3684062,1.3918269,1.2323486,1.5944539,1.8744693,0.99316204,1.4475288,0.79062796,1.135742,1.5107287,1.1136549,0.6687273,1.4779156,1.2643974,1.2760969,1.1610998,1.4703062,1.3357571,1.3126822,0.9393531,1.1921751,1.3511813,1.3846084,1.5392026,1.1948926,1.3037313,0.8049964,1.3335822,1.4397585,1.3364767,1.876426,1.4945987,1.4361392,1.403215,1.0677106,1.267152,1.1989446,1.1941928,1.4632407,1.0822469,1.7131547,1.1470748,1.3265542,1.5321611,1.4965161,1.4510322,1.641837,1.3826572,1.1375473,1.827278,1.4492295,1.635672,1.6564085,1.7252223,1.7319317,1.5075428,0.9938917,1.3995618,1.3751055,1.1003661,1.3849657,1.4293576,1.3730674,1.5363517,1.1405318,1.5711086,1.5638099,1.8707733,1.6406622,1.2613218,1.2276888,1.1638975,1.521561,1.5689949,1.5793589,1.1060495,1.2094576,1.3598018,0.8704066,1.4924891,1.6252879,1.0174733,1.6477761,1.1295673,1.2321492,1.3298099,1.7673684
4,0.004,1.4518393,1.443051,0.97807324,1.5147344,1.5903336,1.0632637,1.3653755,1.583633,1.4282634,1.365246,1.1276981,1.6164939,1.2892175,0.8372914,1.2099067,1.47977,1.3517492,1.5151254,1.8645306,1.0759449,1.1861495,0.84008735,1.1414162,1.4145765,0.95449805,0.64163166,1.3721298,1.1637057,1.3651899,1.0168004,1.6007488,1.5302734,1.2181051,0.89243066,1.2709854,1.28716,1.4349892,1.5182426,1.1744243,1.1446991,0.9581747,1.2930665,1.5023686,1.2203826,1.9255741,1.4154414,1.6194177,1.4721214,1.1036291,1.1185002,1.2918613,1.2765049,1.2574638,1.1171651,1.424691,1.1130456,1.3215283,1.4027746,1.5131668,1.5787833,1.8338165,1.532435,1.1243813,1.6868639,1.5542018,1.6235278,1.6414851,1.6200001,1.7839367,1.7409283,1.0916655,1.2078724,1.533952,0.7525754,1.3047881,1.2079002,1.5145504,1.5155237,1.1430488,1.5867114,1.7314717,1.8731987,1.5138891,1.4864945,0.8540226,1.2303418,1.6295593,1.5487126,1.6660187,0.9506421,1.1006819,1.4169908,0.71682775,1.3020793,1.4491992,0.9810854,1.6588391,1.0137727,1.0852779,1.462161,1.6726896
5,0.005,1.448177,1.3707722,1.085567,1.5517404,1.453239,0.95842385,1.267488,1.4909406,1.3013532,1.0770197,0.973206,1.6720452,1.1437701,0.7253696,1.083805,1.5737574,1.265448,1.2835213,1.911381,1.040013,1.288243,0.81720304,1.0093333,1.4437563,0.50348145,0.42332196,1.2347049,1.0854089,1.1349591,1.1133721,1.6469713,1.4863476,1.3403791,0.7941171,0.9612366,1.1885582,1.3104371,1.4358256,1.0602441,1.1267263,0.94257176,1.272187,1.5901011,0.9100892,1.9641038,1.3069849,1.4948525,1.6067455,0.9897488,0.90764916,1.2805563,1.1390939,1.1888058,0.974498,1.5154194,1.1509761,1.5463762,1.1710339,1.4741685,1.4562374,1.8052917,1.3875357,1.2496272,1.6952679,1.6539332,1.6456332,1.6216478,1.695366,1.9687215,1.646268,1.1166719,1.345257,1.5255408,0.57557976,1.4372119,1.246096,1.5179595,1.3700801,1.2851955,1.5697501,1.7524539,1.8221806,1.5656376,1.514637,0.8213689,1.2130765,1.5626047,1.572048,1.6401895,1.0134399,0.99783725,1.252266,0.74702483,1.2140391,1.2379943,1.1344446,1.4431963,0.9366328,1.0699975,1.4182869,1.8167932
6,0.006,1.4453206,1.5987524,0.8478426,1.669104,1.3531932,0.87570006,1.279501,1.600919,1.371793,0.9472722,1.1265805,1.5229709,0.90123165,0.5510774,0.9461101,1.5934907,1.2568482,0.8933528,1.8615266,0.75655013,1.22788,0.6348062,1.2002046,1.4517281,0.3034753,0.38205463,1.04015,1.1295255,1.1303974,0.8542359,1.5079836,1.4061253,1.4489436,0.70712036,0.84469664,1.2187517,1.6835989,1.4042584,1.0232828,0.91119754,0.9112122,1.3523898,1.510497,0.8961404,2.027357,1.3181158,1.3434867,1.794858,0.8145973,0.9401229,1.2868955,1.0316017,0.85011566,1.0443791,1.5923775,0.95067936,1.4839201,1.3387233,1.5287383,1.3217402,1.8101572,1.291668,1.1554527,1.7903414,1.6770892,1.7552829,1.5429734,1.7680018,1.8645872,1.6657839,1.032313,1.4387195,1.4743713,0.65908295,1.4495974,1.2083408,1.4960577,1.3322597,1.2423533,1.4351414,1.7412262,1.7763307,1.399416,1.506136,0.76166195,1.0806109,1.5769467,1.4014176,1.7550107,0.92247754,0.7455519,1.2780966,0.6134773,1.3234489,1.2674006,1.0517704,1.1874623,0.7814773,0.96827346,1.4367965,1.7051426
7,0.007,1.4400605,1.5104157,0.83867836,1.7104238,1.3533821,0.63734007,0.86303896,1.3822441,1.4204943,1.0339842,1.0252352,1.5154786,0.8953504,0.6816447,1.0017588,1.4435735,1.2310181,0.6509404,1.9118148,0.49996555,1.2375891,0.5356483,1.1240458,1.2458668,0.16350532,0.40122205,1.0133262,1.028589,1.3505665,0.8966122,1.5877721,1.5832363,1.4814343,0.8481975,0.85455334,1.0043528,1.5325828,1.4540058,1.3387729,0.7603703,0.95076203,1.4761889,1.4470742,0.9547876,1.9219089,1.3607163,1.4667538,1.7192012,0.8268145,1.2731732,1.2781081,1.0882635,0.912229,1.0489354,1.5776603,1.021996,1.5444164,1.0665365,1.6009443,1.4383348,1.9774888,1.0489275,1.0171407,1.7165874,1.6617942,1.984538,1.5187392,1.6947165,1.8824003,1.6326448,0.98331827,1.4338328,1.1678635,0.6281143,1.1910973,1.3370931,1.6209248,1.2570124,1.3644726,1.3706313,1.7773155,1.8757571,1.4086539,1.529932,0.8384912,1.0159992,1.5466958,1.2431908,1.8973681,0.78207844,0.6941641,1.20104,0.5394991,1.3594457,1.2883369,1.0134583,1.2410955,0.8478076,0.9724327,1.3186457,1.5518849
8,0.008,1.4388486,1.6318657,0.8071188,1.6818107,1.2374575,0.3120705,0.7787804,1.3922021,1.4191226,0.8653797,1.1167691,1.6368759,0.7374115,0.67578965,0.8162479,1.271611,1.0331452,0.6257606,1.959386,0.18769413,1.22704,0.33689752,0.7982614,1.2471966,-0.19228297,0.4279939,0.8222308,1.2418097,1.3704306,1.0276196,1.6544442,1.5423921,1.5009886,0.5420084,0.8563513,0.9002993,1.7445872,1.5106208,1.2917168,0.89303446,1.026437,1.6469212,1.3187068,1.1020653,1.9588668,1.36383,1.3172325,1.8708543,0.7231122,1.2454401,1.2834,1.2615845,0.8154424,1.0959517,1.4424487,1.0682678,1.3759133,1.152721,1.489818,1.4521635,1.8809843,1.2271477,1.0256848,1.7366061,1.5742627,1.8786725,1.4283094,1.8784822,1.9984492,1.6903311,0.92477787,1.3930501,1.4627854,0.6061335,1.0348337,1.2824625,1.6977816,1.1490663,1.3867153,1.4909705,1.8569021,1.9171988,1.2381365,1.5413741,0.7651102,1.059031,1.4191933,1.0250878,1.9074959,0.7358798,0.60493624,1.0313437,0.35867375,1.3443338,1.124932,0.7954944,1.4012107,0.8413446,1.0850784,1.1769992,1.5684755
9,0.009,1.4384049,1.5483696,0.91251147,1.6665773,1.1753695,0.06551004,0.8614229,1.3747675,1.4163798,0.84377855,1.1144122,1.7158855,0.9787328,0.5885563,0.6450854,1.3620652,1.0286695,0.746952,1.8721592,0.18116756,1.24053,0.24892433,0.8426704,1.1072772,-0.4062798,0.41872418,0.79013777,1.1741642,1.5405155,1.0474019,1.757261,1.627764,1.5765609,0.4518593,0.5284405,0.8075159,1.6726607,1.508727,1.2410713,0.9037918,0.8677927,1.6085371,1.4132248,1.1645886,1.9610983,1.2920083,1.2817318,1.7507411,0.65003103,1.2566545,1.3792228,1.3386571,0.9220276,1.1780915,1.3089968,1.0873868,1.17253,1.1507986,1.5703387,1.2324547,1.6409538,1.1031288,1.3556925,1.6338938,1.6894287,1.7600847,1.446153,2.0178576,1.8446046,1.9665916,1.0871234,1.3807254,1.4387277,0.6545204,1.0990171,1.4652107,1.6242805,1.1184438,1.358799,1.5872667,2.0371547,1.8698248,1.1772981,1.4704561,0.7491891,1.108225,1.5537974,0.84249115,1.9616667,0.92569923,0.50312346,0.8781405,0.34996378,1.3918682,0.98748034,0.8129593,1.6364629,0.90732414,0.82969034,1.0936335,1.5816827
